ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
30134,Black Hills St.,4942,Kylie Sanger,Redshirt Freshman,"Windsor, Colo.",Windsor H.S.,,"5'8""",Guard,30,https://www.bhsuathletics.com/sports/womens-basketball/roster/kylie-sanger/4942,2023-24
30134,Black Hills St.,4940,Alivia Pautz,Redshirt Freshman,"Phoenix, Ariz.",Notre Dame Preparatory H.S.,,"5'11""",Guard,32,https://www.bhsuathletics.com/sports/womens-basketball/roster/alivia-pautz/4940,2023-24
30134,Black Hills St.,4945,Tyler Whitlock,Redshirt Freshman,"Erie, Colo.",Holy Family H.S.,,"5'11""",Guard/Forward,33,https://www.bhsuathletics.com/sports/womens-basketball/roster/tyler-whitlock/4945,2023-24
30134,Black Hills St.,4938,Natalie Holte,Redshirt Freshman,"Shakopee, Minn.",Shakopee H.S.,,"5'6""",Guard,40,https://www.bhsuathletics.com/sports/womens-basketball/roster/natalie-holte/4938,2023-24
30134,Black Hills St.,4944,Haylee Weathersby,Sophomore,"Glendale, Ariz.",Apollo H.S.,,"6'1""",Forward,44,https://www.bhsuathletics.com/sports/womens-basketball/roster/haylee-weathersby/4944,2023-24
30134,Black Hills St.,4949,Maggie Dooley,Freshman,"Broomfield, Colo.",Holy Family H.S.,,"6'4""",Forward,,https://www.bhsuathletics.com/sports/womens-basketball/roster/maggie-dooley/4949,2023-24
30134,Black Hills St.,4948,Kaycee  Groves,Freshman,"Faith, S.D.",Faith H.S.,,"5'10""",Guard,,https://www.bhsuathletics.com/sports/womens-basketball/roster/kaycee-groves/4948,2023-24
30136,Lindenwood (MO),25854,Stevi Lockhart,Freshman,"Sudan, Texas",Sudan,,"5'11""",Combo,1,https://www.lindenwoodlions.com/sports/womens-basketball/roster/stevi-lockhart/25854,2023-24
30136,Lindenwood (MO),25859,Makayla Wallace,Graduate Student,"St. Louis, Mo.",Kirkwood,,"5'4""",Guard,2,https://www.lindenwoodlions.com/sports/womens-basketball/roster/makayla-wallace/25859,2023-24
30136,Lindenwood (MO),25862,Jannaeleigh Cooper,Freshman,"Lubbock, Texas",Coronado,,"5'11""",Combo,3,https://www.lindenwoodlions.com/sports/womens-basketball/roster/jannaeleigh-cooper/25862,2023-24
30136,Lindenwood (MO),25856,Ellie Brueggemann,Freshman,"Owasso, Okla.",Lincoln Christian,,"5'11""",Guard,4,https://www.lindenwoodlions.com/sports/womens-basketball/roster/ellie-brueggemann/25856,2023-24
30136,Lindenwood (MO),25860,Aalayah Wilson,Freshman,"Maple Grove, Minn.",Osseo Senior High,,"5'8""",Combo,5,https://www.lindenwoodlions.com/sports/womens-basketball/roster/aalayah-wilson/25860,2023-24
30136,Lindenwood (MO),25848,Reagan Rapert,Redshirt Sophomore,"Union, Mo.",Union,,"5'5""",Guard,11,https://www.lindenwoodlions.com/sports/womens-basketball/roster/reagan-rapert/25848,2023-24
30136,Lindenwood (MO),25858,Alyssa Nielsen,Freshman,"Bixby, Okla.",Bixby,,"6'0""",Forward,15,https://www.lindenwoodlions.com/sports/womens-basketball/roster/alyssa-nielsen/25858,2023-24
30136,Lindenwood (MO),25852,Mary McGrath,Junior,"Arlington Heights, Ill.",John Hersey,,"6'1""",Guard,21,https://www.lindenwoodlions.com/sports/womens-basketball/roster/mary-mcgrath/25852,2023-24
30136,Lindenwood (MO),25855,Mya Skoff,Freshman,"Bellevue, Neb",Bellevue East,,"5'9""",Forward,22,https://www.lindenwoodlions.com/sports/womens-basketball/roster/mya-skoff/25855,2023-24
30136,Lindenwood (MO),25851,Kaylen Evans,Junior,"New Lenox, Ill.",Nazareth Academy,,"5'6""",Combo,23,https://www.lindenwoodlions.com/sports/womens-basketball/roster/kaylen-evans/25851,2023-24
30136,Lindenwood (MO),25849,Mykayla Cunningham,Freshman,"Salina, Kan.",Spire Academy,,"5'10""",Combo,24,https://www.lindenwoodlions.com/sports/womens-basketball/roster/mykayla-cunningham/25849,2023-24
30136,Lindenwood (MO),25861,Celina Arnlund,Junior,"Stockholm, Sweden",Casper College,,"6'0""",Forward,25,https://www.lindenwoodlions.com/sports/womens-basketball/roster/celina-arnlund/25861,2023-24
30136,Lindenwood (MO),25857,Gracie Kelsey,Freshman,"Agency, Mo.",East Buchanan,,"6'2""",Forward,33,https://www.lindenwoodlions.com/sports/womens-basketball/roster/gracie-kelsey/25857,2023-24
30136,Lindenwood (MO),25850,Justis  Odom,Junior,"Indianapolis, Ind.",Lawrence North,,"6'2""",Center,35,https://www.lindenwoodlions.com/sports/womens-basketball/roster/justis-odom/25850,2023-24
30136,Lindenwood (MO),25853,Kaliyah Sain,Freshman,"Cedar Rapids, Iowa",John F. Kennedy,,"6'0""",Forward,40,https://www.lindenwoodlions.com/sports/womens-basketball/roster/kaliyah-sain/25853,2023-24
30138,McKendree,15929,Chloe White,Sophomore,"Brussels, IL",Alton Marquette Catholic,,"5'8""",Guard,1,https://www.mckbearcats.com/sports/womens-basketball/roster/chloe-white/15929,2023-24
30138,McKendree,15928,Addie Denny,Sophomore,"Anna, IL",Anna-Jonesboro,,"5'9""",Guard,5,https://www.mckbearcats.com/sports/womens-basketball/roster/addie-denny/15928,2023-24
30138,McKendree,15927,Clare Breden,Junior,"Jerseyville, IL",Jerseyville Community,,"5'6""",Guard,10,https://www.mckbearcats.com/sports/womens-basketball/roster/clare-breden/15927,2023-24
30138,McKendree,15930,Madyson Harper,Senior,"Delavan, IL",Midwest Central,,"5'6""",Guard,15,https://www.mckbearcats.com/sports/womens-basketball/roster/madyson-harper/15930,2023-24
30138,McKendree,15931,Naomi McDaniel,Senior,"Attica, IN",Attica Junior-Senior High,,"6'0""",Forward,20,https://www.mckbearcats.com/sports/womens-basketball/roster/naomi-mcdaniel/15931,2023-24
30138,McKendree,15932,Georgia Duncan,Sophomore,"Washington, IL",Washington Community,,"6'0""",Guard,21,https://www.mckbearcats.com/sports/womens-basketball/roster/georgia-duncan/15932,2023-24
30138,McKendree,15935,Maci Meyer,Redshirt Sophomore,"Hubertus, WI",Hartford,,"5'9""",Guard,23,https://www.mckbearcats.com/sports/womens-basketball/roster/maci-meyer/15935,2023-24
30138,McKendree,15934,Erin Golden,Senior,"Batavia, IL",Batavia,,"5'8""",Guard,24,https://www.mckbearcats.com/sports/womens-basketball/roster/erin-golden/15934,2023-24
30138,McKendree,15938,Maclayne Taylor,Senior,"Ogden, IL",St. Joseph-Ogden,,"5'8""",Guard,25,https://www.mckbearcats.com/sports/womens-basketball/roster/maclayne-taylor/15938,2023-24
30138,McKendree,15933,Christy Fortune,Senior,"Appleton, WI",Appleton West,,"5'10""",Guard,32,https://www.mckbearcats.com/sports/womens-basketball/roster/christy-fortune/15933,2023-24
30138,McKendree,15937,Alyssa Powell,Sophomore,"Troy, IL",Alton Marquette Catholic,,"5'11""",Forward,33,https://www.mckbearcats.com/sports/womens-basketball/roster/alyssa-powell/15937,2023-24
30138,McKendree,15936,Kristyn Mitchell,Senior,"Collinsville, IL",Collinsville,,"6'0""",Forward,42,https://www.mckbearcats.com/sports/womens-basketball/roster/kristyn-mitchell/15936,2023-24
30139,South Dakota Mines,14051,Savea Mansfield,Sophomore,"Washougal, Wash.",Washougal,,"5'11""",G,3,https://www.gorockers.com/sports/womens-basketball/roster/savea-mansfield/14051,2023-24
30139,South Dakota Mines,14048,Madelyn Heiser,Junior,"Green River, Wyoming",Green River High School,,"5'9""",Guard,4,https://www.gorockers.com/sports/womens-basketball/roster/madelyn-heiser/14048,2023-24
30139,South Dakota Mines,14047,Sydnee  Durtsche,Junior,"Loveland, Colorado",Thompson Valley High School,,"5'10""",Forward,5,https://www.gorockers.com/sports/womens-basketball/roster/sydnee-durtsche/14047,2023-24
30139,South Dakota Mines,14045,Alexis Backhaus,Sophomore,"Windsor, Colo.",Windsor,,"5'10""",G,14,https://www.gorockers.com/sports/womens-basketball/roster/alexis-backhaus/14045,2023-24
30139,South Dakota Mines,14053,Lily Peterson,Junior,"Crosby, Minnesota",Crosby-Ironton High School,,"5'7""",Guard,15,https://www.gorockers.com/sports/womens-basketball/roster/lily-peterson/14053,2023-24
30139,South Dakota Mines,14046,Piper Bauer,Junior,"Gig Harbor, Washington",Peninsula High School,,"5'7""",Guard,21,https://www.gorockers.com/sports/womens-basketball/roster/piper-bauer/14046,2023-24
30139,South Dakota Mines,14055,Morning Grace Spotted Bear,Sophomore,"Billings, Mont.",Skyview,,"6'0""",G,23,https://www.gorockers.com/sports/womens-basketball/roster/morning-grace-spotted-bear/14055,2023-24
30139,South Dakota Mines,14050,Naomi Hidalgo,Senior,"Greeley, Colorado",Greeley Central High School,,"5'11""",Forward,24,https://www.gorockers.com/sports/womens-basketball/roster/naomi-hidalgo/14050,2023-24
30139,South Dakota Mines,14049,Lauren Herman,Sophomore,"Holyoke, Colo.",Holyoke,,"5'10""",G,33,https://www.gorockers.com/sports/womens-basketball/roster/lauren-herman/14049,2023-24
30139,South Dakota Mines,14052,Jansi Merz,Junior,"Cathlamet, Washington",Wahkiakum,,"6'0""",Center,34,https://www.gorockers.com/sports/womens-basketball/roster/jansi-merz/14052,2023-24
30139,South Dakota Mines,14044,Megan Alexander,Sophomore,"Freedom, Wis.",Freedom,,"6'1""",C,40,https://www.gorockers.com/sports/womens-basketball/roster/megan-alexander/14044,2023-24
30140,Ursuline,2174,Lexi Petit,Junior,"Stow, Ohio",Stow High School,,"5'5""","5'5""",1,https://www.ursulinearrows.com/sports/womens-basketball/roster/lexi-petit/2174,2023-24
30140,Ursuline,2164,Patience  Ashaolu,Senior,"Clinton, Pennsylvania",West Allegheny High School,,"5'8""",Guard,3,https://www.ursulinearrows.com/sports/womens-basketball/roster/patience-ashaolu/2164,2023-24
30140,Ursuline,2173,Mallory Hawley,Freshman,"Pomeroy, Ohio",Meigs High School,,"5'10""","5'10""",4,https://www.ursulinearrows.com/sports/womens-basketball/roster/mallory-hawley/2173,2023-24
30140,Ursuline,2165,Madison  Cloonan,Junior,"Kirtland, Ohio",Cornerstone Christian Academy,,"5'10""",Guard,5,https://www.ursulinearrows.com/sports/womens-basketball/roster/madison-cloonan/2165,2023-24
30140,Ursuline,2169,Nika Humeniuk,Senior,"Odessa, Ukraine",Andrews Osborne Academy,,"6'1""",Forward,11,https://www.ursulinearrows.com/sports/womens-basketball/roster/nika-humeniuk/2169,2023-24
30140,Ursuline,2170,Riley Stopp,Sophomore,"Mentor, Ohio",Cornerstone Christian Academy,,"5'10""",Guard,12,https://www.ursulinearrows.com/sports/womens-basketball/roster/riley-stopp/2170,2023-24
30140,Ursuline,2172,Becky Styers,Sophomore,"North Olmsted, Ohio",Holy Name High School,,"5'7""",Guard,13,https://www.ursulinearrows.com/sports/womens-basketball/roster/becky-styers/2172,2023-24
30140,Ursuline,2168,Chelsea  Huffman,Junior,"Cuyahoga Falls, Ohio",Cuyahoga Falls High School,,"5'11""",Guard,15,https://www.ursulinearrows.com/sports/womens-basketball/roster/chelsea-huffman/2168,2023-24
30140,Ursuline,2166,Michaela  Cloonan,Junior,"Kirtland, Ohio",Cornerstone Christian Academy,,"5'10""",Guard,20,https://www.ursulinearrows.com/sports/womens-basketball/roster/michaela-cloonan/2166,2023-24
30140,Ursuline,2175,Emma Randall,Junior,"Shelby, Ohio",Shelby High School,,"6'0""","6'0""",22,https://www.ursulinearrows.com/sports/womens-basketball/roster/emma-randall/2175,2023-24
30140,Ursuline,2171,Madyson  Stottsberry,Sophomore,"Newark, Ohio",Newark High School,,"5'8""",Guard,24,https://www.ursulinearrows.com/sports/womens-basketball/roster/madyson-stottsberry/2171,2023-24
30140,Ursuline,2176,Ajia Schreffler,Freshman,"Dover, Ohio",New Philadelphia High School,,"5'11""","5'11""",25,https://www.ursulinearrows.com/sports/womens-basketball/roster/ajia-schreffler/2176,2023-24
30140,Ursuline,2167,Alyssa Evans,Senior,"Amanda, Ohio",Amanda-Clearcreek,,"5'8""",Guard,32,https://www.ursulinearrows.com/sports/womens-basketball/roster/alyssa-evans/2167,2023-24
30147,Fresno Pacific,5663,Felicia Dourva,Graduate Student,"Lund, Sweden",,Polhemskolan Lund,"5'7""",Guard,1,https://www.fpuathletics.com/sports/womens-basketball/roster/felicia-dourva/5663,2023-24
30147,Fresno Pacific,5672,Aaliyah Seuell,Sophomore,"Visalia, Calif.",,CSU Bakersfield,"5'10""",Guard,2,https://www.fpuathletics.com/sports/womens-basketball/roster/aaliyah-seuell/5672,2023-24
30147,Fresno Pacific,5667,Lydia Manu,Junior,"San Mateo, Calif.",,Aragon High School,"5'9""",Guard,4,https://www.fpuathletics.com/sports/womens-basketball/roster/lydia-manu/5667,2023-24
30147,Fresno Pacific,5671,Maesyn Rix,Senior,"Auberry, Calif.",,Sacramento State,"5'10""",Forward,10,https://www.fpuathletics.com/sports/womens-basketball/roster/maesyn-rix/5671,2023-24
30147,Fresno Pacific,5670,Anisa Rillo,Junior,"Fairfield, Calif.",,Salesian College Preparatory,"5'9""",Guard,11,https://www.fpuathletics.com/sports/womens-basketball/roster/anisa-rillo/5670,2023-24
30147,Fresno Pacific,5662,Joleen Corona,Junior,"La Habra Heights, Calif.",,Whittier Christian High School,"5'3""",Guard,13,https://www.fpuathletics.com/sports/womens-basketball/roster/joleen-corona/5662,2023-24
30147,Fresno Pacific,5665,Bre Hurt,Junior,"Kerman, Calif.",,Kerman High School,"5'11""",G/F,14,https://www.fpuathletics.com/sports/womens-basketball/roster/bre-hurt/5665,2023-24
30147,Fresno Pacific,5664,Olivia Garcia,Junior,"Clovis, Calif.",,Buchanan High School,"5'4""",Guard,15,https://www.fpuathletics.com/sports/womens-basketball/roster/olivia-garcia/5664,2023-24
30147,Fresno Pacific,5661,Vanessa Cochrane,Graduate Student,"Stockton, Calif.",,San Joaquin Delta College,"5'8""",Guard,20,https://www.fpuathletics.com/sports/womens-basketball/roster/vanessa-cochrane/5661,2023-24
30147,Fresno Pacific,5669,Julie Ramirez,Junior,"Brentwood, Calif.",,Heritage High School,"5'7""",Guard,21,https://www.fpuathletics.com/sports/womens-basketball/roster/julie-ramirez/5669,2023-24
30147,Fresno Pacific,5668,Jada Oatman,Junior,"Clovis, Calif.",,,"5'7""",G,22,https://www.fpuathletics.com/sports/womens-basketball/roster/jada-oatman/5668,2023-24
30147,Fresno Pacific,5666,Jenna Kurz,Junior,"Oakhurst, Calif.",,Yosemite High School,"6'0""",Forward,24,https://www.fpuathletics.com/sports/womens-basketball/roster/jenna-kurz/5666,2023-24
30149,Point Loma,6733,Alyssa Munn,Junior,"Redondo Beach, Calif.",Redondo Union / Academy of Art,,"5'5""",Guard,0,https://www.plnusealions.com/sports/womens-basketball/roster/alyssa-munn/6733,2023-24
30149,Point Loma,6732,Ellie Turk,Senior,"San Diego, Calif.",Foothills Christian,,"5'8""",Guard,1,https://www.plnusealions.com/sports/womens-basketball/roster/ellie-turk/6732,2023-24
30149,Point Loma,6721,Kate Bobadilla,Sophomore,"Twentynine Palms, Calif.",Twentynine Palms,,"5'8""",Guard,3,https://www.plnusealions.com/sports/womens-basketball/roster/kate-bobadilla/6721,2023-24
30149,Point Loma,6722,Allie Carreon,Senior,Chula Vista,Christian HS / UC Davis,,"5'10""",Guard,4,https://www.plnusealions.com/sports/womens-basketball/roster/allie-carreon/6722,2023-24
30149,Point Loma,6734,Hannah Golan,Freshman,"Novato, Calif.",Branson,,"5'11""",Guard,10,https://www.plnusealions.com/sports/womens-basketball/roster/hannah-golan/6734,2023-24
30149,Point Loma,6724,Maddie Mersch,Sophomore,"Alameda, Calif.",Alameda,,"6'0""",Forward,13,https://www.plnusealions.com/sports/womens-basketball/roster/maddie-mersch/6724,2023-24
30149,Point Loma,6731,Eiley Tippins,Sophomore,"Tahoe Vista, Calif.",Incline,,"6'2""",Center,15,https://www.plnusealions.com/sports/womens-basketball/roster/eiley-tippins/6731,2023-24
30149,Point Loma,6723,Allie Cummings,Sophomore,"Billings, Mont.",Billings Senior,,"5'8""",Guard,21,https://www.plnusealions.com/sports/womens-basketball/roster/allie-cummings/6723,2023-24
30149,Point Loma,6725,Grace Moawad,Senior,"Issaquah, Wash.",Liberty,,"5'7""",Guard,22,https://www.plnusealions.com/sports/womens-basketball/roster/grace-moawad/6725,2023-24
30149,Point Loma,6735,Elle Hanson,Freshman,"San Jose, Calif.",Archbishop Mitty,,"6'1""",Forward,23,https://www.plnusealions.com/sports/womens-basketball/roster/elle-hanson/6735,2023-24
30149,Point Loma,6726,Shayla O'Neil,Sophomore,"Gilbert, Ariz.",Perry,,"6'0""",Guard,24,https://www.plnusealions.com/sports/womens-basketball/roster/shayla-o-neil/6726,2023-24
30149,Point Loma,6729,Niani Shields,Sophomore,"Santa Clarita, Calif.",Alemany,,"5'9""",Guard,25,https://www.plnusealions.com/sports/womens-basketball/roster/niani-shields/6729,2023-24
30149,Point Loma,6727,Tavia Rowell,Junior,"Langley, B.C.",Walnut Grove / Hawaii Pacific,,"5'10""",Guard,30,https://www.plnusealions.com/sports/womens-basketball/roster/tavia-rowell/6727,2023-24
30149,Point Loma,6728,Katie Scott,Junior,"Carl Junction, Mo.",Carl Junction / Oral Roberts,,"6'3""",Center,33,https://www.plnusealions.com/sports/womens-basketball/roster/katie-scott/6728,2023-24
30149,Point Loma,6730,Annika Thayer,Junior,"Truckee, Calif.",Truckee,,"6'1""",Forward,45,https://www.plnusealions.com/sports/womens-basketball/roster/annika-thayer/6730,2023-24
30151,Shorter,7325,Lindsay  Bowman,Sophomore,"Calhoun, GA",Sonoraville High School,,"5'0""",Guard,2,https://www.goshorterhawks.com/sports/womens-basketball/roster/lindsay-bowman/7325,2023-24
30151,Shorter,7334,Matti  Parker,Sophomore,"Calhoun, GA",Sonoraville High School,,"5'6""",Guard,3,https://www.goshorterhawks.com/sports/womens-basketball/roster/matti-parker/7334,2023-24
30151,Shorter,7353,Rhyan Wilson,Freshman,"Fairburn, GA",Westlake High School,,"5'11""",Forward,4,https://www.goshorterhawks.com/sports/womens-basketball/roster/rhyan-wilson/7353,2023-24
30151,Shorter,7354,Keyra  Peterson,Freshman,"Hampton, GA",Lovejoy High School,,"5'10""",Guard/Forward,5,https://www.goshorterhawks.com/sports/womens-basketball/roster/keyra-peterson/7354,2023-24
30151,Shorter,7355,Derrica  McCall,Redshirt Sophomore,"Hayneville, AL",Bishop State Community College,,"5'8""",Guard,10,https://www.goshorterhawks.com/sports/womens-basketball/roster/derrica-mccall/7355,2023-24
30151,Shorter,7356,Amya  Patterson,Freshman,"Orlando, FL",Apopka High School,,"6'1""",Center,11,https://www.goshorterhawks.com/sports/womens-basketball/roster/amya-patterson/7356,2023-24
30151,Shorter,7357,Shaina  Kriews,Freshman,"Flowery Branch, GA",Flowery Branch High School,,"5'7""",Guard,12,https://www.goshorterhawks.com/sports/womens-basketball/roster/shaina-kriews/7357,2023-24
30151,Shorter,7358,Lindsey  Hardin,Redshirt Junior,"Spartanburg, SC",Converse College,,"5'10""",Guard,14,https://www.goshorterhawks.com/sports/womens-basketball/roster/lindsey-hardin/7358,2023-24
30151,Shorter,7331,Tiara Lewis,Sophomore,"Marietta, GA",Osborne High School,,"6'1""",Center,15,https://www.goshorterhawks.com/sports/womens-basketball/roster/tiara-lewis/7331,2023-24
30151,Shorter,7359,Kenley  Woods,Sophomore,"Dalton, GA",University of North Alabama,,"5'7""",Guard,21,https://www.goshorterhawks.com/sports/womens-basketball/roster/kenley-woods/7359,2023-24
30151,Shorter,7360,Tylia  Kemp,Freshman,"Grayson, GA",Grayson High School,,"5'10""",Forward,22,https://www.goshorterhawks.com/sports/womens-basketball/roster/tylia-kemp/7360,2023-24
30151,Shorter,7361,Wynter  Taylor,Redshirt Junior,"Dallas, TX",East Central Community College,,"5'10""",Guard/Forward,23,https://www.goshorterhawks.com/sports/womens-basketball/roster/wynter-taylor/7361,2023-24
30151,Shorter,7323,Ansley Barge,Redshirt Sophomore,"Carrollton, GA",University of Tennessee at Chattanooga,,"5'7""",Guard,24,https://www.goshorterhawks.com/sports/womens-basketball/roster/ansley-barge/7323,2023-24
30151,Shorter,7362,Jordan  Kierbow,Freshman,"Carrollton, GA",Mount Zion High School,,"5'7""",Guard,32,https://www.goshorterhawks.com/sports/womens-basketball/roster/jordan-kierbow/7362,2023-24
30151,Shorter,7363,Jordan  Tanksley,Freshman,"Evans, GA",Greenbrier High School,,"5'8""",Guard,34,https://www.goshorterhawks.com/sports/womens-basketball/roster/jordan-tanksley/7363,2023-24
