ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1445,Western N.M.,5077,Nxerro Maluw,Junior,"Grand Prairie, TX",South Grand Prairie High School,Ouachita Baptist University,"6'0""",Forward,25,https://www.wnmumustangs.com/sports/womens-basketball/roster/nxerro-maluw/5077,2023-2024
1445,Western N.M.,5070,Larissa Laborin,Redshirt Freshman,"Las Cruces, New Mexico",Centennial High School,,"5'9""",Forward,32,https://www.wnmumustangs.com/sports/womens-basketball/roster/larissa-laborin/5070,2023-2024
1445,Western N.M.,5071,Diamond Moore,Senior,"Colorado Springs, CO",Harrison High School,North Platte Community College,"5'9""",Foward,33,https://www.wnmumustangs.com/sports/womens-basketball/roster/diamond-moore/5071,2023-2024
1445,Western N.M.,5080,Love Troupe,Junior,,Marquette High School,Mesa Community College,"5'10""",Center,34,https://www.wnmumustangs.com/sports/womens-basketball/roster/love-troupe/5080,2023-2024
1448,Western Wash.,8197,Olivia Wikstrom,Junior,"Bainbridge Island, WA",Bainbridge,Utah State,"6'1""",Guard,1,https://www.wwuvikings.com/sports/womens-basketball/roster/olivia-wikstrom/8197,2023-2024
1448,Western Wash.,8177,Ellee Brockman,Redshirt Freshman,"Kingston, WA",Kingston,,"6'0""",Guard,2,https://www.wwuvikings.com/sports/womens-basketball/roster/ellee-brockman/8177,2023-2024
1448,Western Wash.,8178,Riley Dykstra,Junior,"Everson, WA",Lynden Christian,,"5'10""",Guard,3,https://www.wwuvikings.com/sports/womens-basketball/roster/riley-dykstra/8178,2023-2024
1448,Western Wash.,8181,Stephanie Peterson,Senior,"Broomfield, CO",Broomfield,Cameron,"5'10""",Guard,12,https://www.wwuvikings.com/sports/womens-basketball/roster/stephanie-peterson/8181,2023-2024
1448,Western Wash.,8199,Demi Dykstra,Freshman,"Lynden, WA",Lynden Christian,,"5'9""",Guard,13,https://www.wwuvikings.com/sports/womens-basketball/roster/demi-dykstra/8199,2023-2024
1448,Western Wash.,8182,Brooke Walling,Senior,"Vancouver, WA",Prairie,Fresno State,"6'3""",Forward,15,https://www.wwuvikings.com/sports/womens-basketball/roster/brooke-walling/8182,2023-2024
1448,Western Wash.,8183,Jadyn Watts,Redshirt Freshman,"Seattle, WA",West Seattle,,"6'1""",Forward,21,https://www.wwuvikings.com/sports/womens-basketball/roster/jadyn-watts/8183,2023-2024
1448,Western Wash.,8198,KK Bass,Freshman,"Wapato, WA",Wapato,,"5'11""",Guard,22,https://www.wwuvikings.com/sports/womens-basketball/roster/kk-bass/8198,2023-2024
1448,Western Wash.,8180,Mason Oberg,Sophomore,"Vancouver, WA",Union,,"5'5""",Guard,23,https://www.wwuvikings.com/sports/womens-basketball/roster/mason-oberg/8180,2023-2024
1448,Western Wash.,8179,Maddy Grandbois,Junior,"Marysville, WA",Marysville Getchell,,"5'9""",Guard,25,https://www.wwuvikings.com/sports/womens-basketball/roster/maddy-grandbois/8179,2023-2024
1448,Western Wash.,8200,Aspen Garrison,Junior,"Bellingham, WA",Sehome,Saint Mary's College,"6'3""",Forward,33,https://www.wwuvikings.com/sports/womens-basketball/roster/aspen-garrison/8200,2023-2024
1448,Western Wash.,8445,CC Size,Freshman,"Missoula, MT",Sentinel,,"5'7""",Guard,35,https://www.wwuvikings.com/sports/womens-basketball/roster/cc-size/8445,2023-2024
121,Carthage,13083,Margueret Spear,Junior,"Lake Zurich, Ill.",Lake Zurich HS,,"5'7""",Guard,3,https://www.carthage.edu/sports/womens-basketball/roster/margueret-spear/13083,2023-2024
121,Carthage,13080,Lauren Knight,Junior,"Mokena, Ill.",Providence Catholic HS,,"5'8""",Guard,4,https://www.carthage.edu/sports/womens-basketball/roster/lauren-knight/13080,2023-2024
121,Carthage,13075,Jayden Davis,Senior,"Racine, Wis.",Racine Lutheran HS,,"5'6""",Guard,5,https://www.carthage.edu/sports/womens-basketball/roster/jayden-davis/13075,2023-2024
121,Carthage,13089,Malia Green,Freshman,"Madison, Wis.",Madison LaFollette HS,,"5'7""",Guard,10,https://www.carthage.edu/sports/womens-basketball/roster/malia-green/13089,2023-2024
121,Carthage,13090,Mary Titzer,Freshman,"Berwyn, Ill.",Nazareth Academy,,"5'9""",Guard,11,https://www.carthage.edu/sports/womens-basketball/roster/mary-titzer/13090,2023-2024
121,Carthage,13077,Daelah Edwards,Sophomore,"San Antonio, Texas",Veterans Memorial HS,,"5'6""",Guard,12,https://www.carthage.edu/sports/womens-basketball/roster/daelah-edwards/13077,2023-2024
121,Carthage,13078,Ayanna Ester,Senior,"Pleasant Prairie, Wis.",Tremper High School,,"5'6""",Guard,13,https://www.carthage.edu/sports/womens-basketball/roster/ayanna-ester/13078,2023-2024
121,Carthage,13074,Bridget Barrett,Junior,"Oak Lawn, Ill.",Mother McAuley Liberal Arts HS,,"5'9""",Forward,14,https://www.carthage.edu/sports/womens-basketball/roster/bridget-barrett/13074,2023-2024
121,Carthage,13086,Grace Wamser,Sophomore,"Grayslake, Ill.",Grayslake North HS,,"5'8""",Forward,15,https://www.carthage.edu/sports/womens-basketball/roster/grace-wamser/13086,2023-2024
121,Carthage,13085,Emma Thistle,Sophomore,"Grafton, Wis.",Kettle Moraine Lutheran HS,,"5'4""",Guard,21,https://www.carthage.edu/sports/womens-basketball/roster/emma-thistle/13085,2023-2024
121,Carthage,13092,Saige Radke,Freshman,"Janesville, Wis.",Milton HS,,"5'7""",Guard,22,https://www.carthage.edu/sports/womens-basketball/roster/saige-radke/13092,2023-2024
121,Carthage,13076,Addison Ebeling,Junior,"Evanston, Ill.",Loyola Academy,,"5'10""",Guard,23,https://www.carthage.edu/sports/womens-basketball/roster/addison-ebeling/13076,2023-2024
121,Carthage,13091,Jessie Pakaski,Freshman,"Wauconda, Ill.",Wauconda HS,,"5'10""",Forward,24,https://www.carthage.edu/sports/womens-basketball/roster/jessie-pakaski/13091,2023-2024
121,Carthage,13073,Destiny Antoine,Senior,"Matteson, Ill.",Carl Sandburg High School,,"5'9""",Guard,25/25,https://www.carthage.edu/sports/womens-basketball/roster/destiny-antoine/13073,2023-2024
121,Carthage,13079,Elena Knebel,Sophomore,"Lockport, Ill.",Lockport Township HS,,"5'11""",Forward,30,https://www.carthage.edu/sports/womens-basketball/roster/elena-knebel/13079,2023-2024
121,Carthage,13087,Maeve Wojcik,Sophomore,"Oak Park, Ill.",Oak Park and River Forest HS,,"5'10""",Guard,32,https://www.carthage.edu/sports/womens-basketball/roster/maeve-wojcik/13087,2023-2024
121,Carthage,13081,Marianna Morrissey,Sophomore,"Libertyville, Ill.",Libertyville HS,,"5'8""",Forward,33,https://www.carthage.edu/sports/womens-basketball/roster/marianna-morrissey/13081,2023-2024
121,Carthage,13093,Alyssa Orozco,Freshman,"Schaumburg, Ill.",Schaumburg HS,,"5'10""",Guard,34,https://www.carthage.edu/sports/womens-basketball/roster/alyssa-orozco/13093,2023-2024
123,Castleton,9783,Emily Adams,First Year,"Enosburg Falls, VT",Enosburg,,"5'10""",G/F,11,https://www.castletonsports.com/sports/womens-basketball/roster/emily-adams/9783,2023-2024
123,Castleton,9784,Maggie McKearin,First Year,"Proctor, Vt.",Proctor,,"5'5""",G,12,https://www.castletonsports.com/sports/womens-basketball/roster/maggie-mckearin/9784,2023-2024
123,Castleton,9773,Delaney Whitehead,Graduate Student,"East Longmeadow, Mass.",East Longmeadow,,"5'9""",G/F,13,https://www.castletonsports.com/sports/womens-basketball/roster/delaney-whitehead/9773,2023-2024
123,Castleton,9770,Elise Magro,Senior,"Rutland, Vt.",Rutland,,"5'6""",G,14,https://www.castletonsports.com/sports/womens-basketball/roster/elise-magro/9770,2023-2024
123,Castleton,9785,Luna Perry-St. Peter,First Year,"Sedgwick, Maine",Deer Isle-Stonington,,"5'9""",G/F,21,https://www.castletonsports.com/sports/womens-basketball/roster/luna-perry-st-peter/9785,2023-2024
123,Castleton,9786,Kathryn Moore,First Year,"Rutland, VT",Rutland,,"5'10""",G/F,22,https://www.castletonsports.com/sports/womens-basketball/roster/kathryn-moore/9786,2023-2024
123,Castleton,9772,Kelly Vuz,Graduate Student,"Blairstown, N.J.",Lycoming College,,"5'7""",G,24,https://www.castletonsports.com/sports/womens-basketball/roster/kelly-vuz/9772,2023-2024
123,Castleton,9787,Felicia Poirier,First Year,"Ferrisburgh, VT",Vergennes Union,,"5'10""",F,30,https://www.castletonsports.com/sports/womens-basketball/roster/felicia-poirier/9787,2023-2024
123,Castleton,9771,Gwyn Tatton,Senior,"Rehoboth, Mass.",Dighton Rehoboth Regional,,"5'8""",F,33,https://www.castletonsports.com/sports/womens-basketball/roster/gwyn-tatton/9771,2023-2024
123,Castleton,9769,Liz Bailey,Sophomore,"West Rutland, Vt.",West Rutland,,"6'1""",F,34,https://www.castletonsports.com/sports/womens-basketball/roster/liz-bailey/9769,2023-2024
146,Clarkson,7943,Cassidy Dumont,Sophomore,"Norway, ME",Oxford Hills Comprehensive,,"5'5""",Guard,2,https://www.clarksonathletics.com/sports/womens-basketball/roster/cassidy-dumont/7943,2023-2024
146,Clarkson,7941,Mariah Benavides,Senior,"Baldwin, NY",Baldwin,,"5'1""",Guard,3,https://www.clarksonathletics.com/sports/womens-basketball/roster/mariah-benavides/7941,2023-2024
146,Clarkson,7950,Lauryn Withrow,Sophomore,"Syracuse, NY",Nottingham,,"5'9""",Guard,4,https://www.clarksonathletics.com/sports/womens-basketball/roster/lauryn-withrow/7950,2023-2024
146,Clarkson,7952,Raelin Burns,Freshman,"Gouverneur, NY",Gouverneur,,"5'9""",Guard,10,https://www.clarksonathletics.com/sports/womens-basketball/roster/raelin-burns/7952,2023-2024
146,Clarkson,7953,Lexi Huiatt,Sophomore,"Canton, NY",Canton,,"5'7""",Guard,12,https://www.clarksonathletics.com/sports/womens-basketball/roster/lexi-huiatt/7953,2023-2024
146,Clarkson,7954,Laney Tiernan,Freshman,"Waddington, NY",Madrid-Waddington,,"5'9""",Forward,13,https://www.clarksonathletics.com/sports/womens-basketball/roster/laney-tiernan/7954,2023-2024
146,Clarkson,7945,Ruthie Nolan,Sophomore,"Cambridge, NY",Cambridge,,"5'9""",Guard,14,https://www.clarksonathletics.com/sports/womens-basketball/roster/ruthie-nolan/7945,2023-2024
146,Clarkson,7946,Elaina Porter,Senior,"Gouverneur, NY",Gouverneur,,"5'9""",Forward,15,https://www.clarksonathletics.com/sports/womens-basketball/roster/elaina-porter/7946,2023-2024
146,Clarkson,7951,Bella Doyle,Freshman,"Heuvelton, NY",Heuvelton,,"5'10""",Forward,20,https://www.clarksonathletics.com/sports/womens-basketball/roster/bella-doyle/7951,2023-2024
146,Clarkson,7947,Veronica Tache,Sophomore,"Middleton, MA",Bishop Fenwick,,"5'4""",Guard,22,https://www.clarksonathletics.com/sports/womens-basketball/roster/veronica-tache/7947,2023-2024
146,Clarkson,7955,Isabelle Vaccaro,Freshman,"Colton, NY",Colton-Pierrepont,,"5'5""",Guard,24,https://www.clarksonathletics.com/sports/womens-basketball/roster/isabelle-vaccaro/7955,2023-2024
146,Clarkson,7944,Kailey Johnson,Sophomore,"Wayland, NY",Wayland-Cohocton,,"5'5""",Guard,25,https://www.clarksonathletics.com/sports/womens-basketball/roster/kailey-johnson/7944,2023-2024
1462,Wingate,11735,Bethel Ekperigha,Sophomore,"Yenagoa, Nigeria",,Victory Christian,"5'5""",G,2,https://www.wingatebulldogs.com/sports/womens-basketball/roster/bethel-ekperigha/11735,2023-2024
1462,Wingate,11738,Lauren Sullivan,Senior,"Mooresville, N.C.",,Lake Norman HS,"6'0""",G,3,https://www.wingatebulldogs.com/sports/womens-basketball/roster/lauren-sullivan/11738,2023-2024
1462,Wingate,11742,Anna Baraldi,Junior,"Rome, Italy",,Wake Tech Community College,"5'8""",G,4,https://www.wingatebulldogs.com/sports/womens-basketball/roster/anna-baraldi/11742,2023-2024
1462,Wingate,11733,Laney Beale,Sophomore,"Chapel Hill, N.C.",,Chapel Hill HS,"5'6""",G,5,https://www.wingatebulldogs.com/sports/womens-basketball/roster/laney-beale/11733,2023-2024
1462,Wingate,11745,Taaria Pehi-Kupa,Freshman,"Gold Coast, Queensland Australia",,Hillcrest Christian College,"6'0""",F,10,https://www.wingatebulldogs.com/sports/womens-basketball/roster/taaria-pehi-kupa/11745,2023-2024
1462,Wingate,11734,Hannah Clark,Graduate Student,"Kings Mountain, N.C.",,Kings Mountain HS,"5'5""",G,11,https://www.wingatebulldogs.com/sports/womens-basketball/roster/hannah-clark/11734,2023-2024
1462,Wingate,11739,Bryanna Troutman,Graduate Student,"Salisbury, N.C.",,Salisbury HS,"6'2""",F,12,https://www.wingatebulldogs.com/sports/womens-basketball/roster/bryanna-troutman/11739,2023-2024
1462,Wingate,11744,Lia Anderson,Freshman,"LaPlace, La.",,Hillside HS,"6'1""",F,20,https://www.wingatebulldogs.com/sports/womens-basketball/roster/lia-anderson/11744,2023-2024
1462,Wingate,11741,Skyler Hatfield,Graduate Student,"Lexington, N.C.",,UNC Pembroke,"5'9""",G,22,https://www.wingatebulldogs.com/sports/womens-basketball/roster/skyler-hatfield/11741,2023-2024
1462,Wingate,11740,Jaia Wilson,Graduate Student,"Mills River, N.C.",,Clyde A. Erwin HS,"5'5""",G,23,https://www.wingatebulldogs.com/sports/womens-basketball/roster/jaia-wilson/11740,2023-2024
1462,Wingate,11746,Trinity Breedlove,Freshman,"Roanoke, Va.",,Patrick Henry HS,"6'1""",F,24,https://www.wingatebulldogs.com/sports/womens-basketball/roster/trinity-breedlove/11746,2023-2024
1462,Wingate,11743,Shaylin Pollock,Junior,"Jacksonville, N.C.",,Cape Fear CC,"5'8""",G/F,25,https://www.wingatebulldogs.com/sports/womens-basketball/roster/shaylin-pollock/11743,2023-2024
1462,Wingate,11747,Anya Massey,Freshman,"Wilmington, N.C.",,Hoggard HS,"6'0""",F,32,https://www.wingatebulldogs.com/sports/womens-basketball/roster/anya-massey/11747,2023-2024
1462,Wingate,11737,Emily Hege,Sophomore,"Lexington, N.C.",,North Davidson HS,"5'6""",G,34,https://www.wingatebulldogs.com/sports/womens-basketball/roster/emily-hege/11737,2023-2024
14795,Cedar Crest,2863,Kay'Lah Conway-Wright,First Year,,,,,N/A,1,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/kay-lah-conway-wright/2863,2023-2024
14795,Cedar Crest,2853,Bryanna Rivera,Junior,,,,,N/A,2,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/bryanna-rivera/2853,2023-2024
14795,Cedar Crest,2865,Jordan McGhee,Sophomore,"Copperas Cove, Texas",Copperas Cove,,"5'6""",Guard,4,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/jordan-mcghee/2865,2023-2024
14795,Cedar Crest,2858,Gwenyth Tsoukalas,First Year,,,,,N/A,10,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/gwenyth-tsoukalas/2858,2023-2024
14795,Cedar Crest,2854,Chloe Crizer,First Year,,,,,N/A,11,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/chloe-crizer/2854,2023-2024
14795,Cedar Crest,2857,Nicole Sachman,Graduate Student,,,,,N/A,12,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/nicole-sachman/2857,2023-2024
14795,Cedar Crest,2856,Jehan Johnson,First Year,,,,,N/A,21,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/jehan-johnson/2856,2023-2024
14795,Cedar Crest,2855,Caylie Long,First Year,,,,,N/A,22,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/caylie-long/2855,2023-2024
14795,Cedar Crest,2864,Rachel Bilger,Junior,"Philadelphia, Pa.",Upper Dublin,,"5'9""",Forward,24,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/rachel-bilger/2864,2023-2024
14795,Cedar Crest,2860,Megan Perrine,First Year,,,,,N/A,25,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/megan-perrine/2860,2023-2024
14795,Cedar Crest,2862,Aleice Cherry,First Year,,,,,N/A,33,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/aleice-cherry/2862,2023-2024
14795,Cedar Crest,2859,Felicia Simon,First Year,,,,,N/A,44,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/felicia-simon/2859,2023-2024
14795,Cedar Crest,2861,Gabriella Rodriguez,First Year,,,,,N/A,50,https://www.cedarcrestathletics.com/sports/womens-basketball/roster/gabriella-rodriguez/2861,2023-2024
150,Coe,8242,Maya Lindgren,Junior,"Carbondale, Colo.",Roaring Fork,,"5'8""",Guard,2,https://www.kohawkathletics.com/sports/womens-basketball/roster/maya-lindgren/8242,2023-2024
150,Coe,8240,Caydee Kirkham,Sophomore,"Carthage, Ill.",Illini West,,"5'7""",Guard,4,https://www.kohawkathletics.com/sports/womens-basketball/roster/caydee-kirkham/8240,2023-2024
150,Coe,8245,Katie Smith,Sophomore,"Canton, Ill.",Canton,,"5'9""",Guard/Forward,11,https://www.kohawkathletics.com/sports/womens-basketball/roster/katie-smith/8245,2023-2024
150,Coe,8235,Sam Cooley,Sophomore,"Wentzville, Mo.",Holt,,"5'6""",Guard,12,https://www.kohawkathletics.com/sports/womens-basketball/roster/sam-cooley/8235,2023-2024
150,Coe,8241,Kelly Knight,Sophomore,"Mokena, Ill.",Providence Catholic,,"5'5""",Guard,13,https://www.kohawkathletics.com/sports/womens-basketball/roster/kelly-knight/8241,2023-2024
150,Coe,8237,Kennedy Gordon,Sophomore,"Croydon, Ind.",Lanesville,,"5'10""",Guard,15,https://www.kohawkathletics.com/sports/womens-basketball/roster/kennedy-gordon/8237,2023-2024
150,Coe,8234,Molly Chmelicek,Senior,"Cedar Rapids, Iowa",Linn-Mar,,"5'10""",Forward,21,https://www.kohawkathletics.com/sports/womens-basketball/roster/molly-chmelicek/8234,2023-2024
150,Coe,8247,Ellie Wisner,Junior,"Naperville, Ill.",Neuqua Valley,,"5'11""",Guard,22,https://www.kohawkathletics.com/sports/womens-basketball/roster/ellie-wisner/8247,2023-2024
150,Coe,8233,Alina Anderson,Sophomore,"Romeoville, Ill.",Romeoville,,"6'0""",Forward,23,https://www.kohawkathletics.com/sports/womens-basketball/roster/alina-anderson/8233,2023-2024
150,Coe,8246,Katie Wilhelmi,Senior,"Cherry Valley, Ill.",Rockford Lutheran,,"5'11""",Guard/Forward,24,https://www.kohawkathletics.com/sports/womens-basketball/roster/katie-wilhelmi/8246,2023-2024
150,Coe,8239,Meagan Harvey,Senior,"Tiffin, Iowa",Clear Creek Amana,,"5'9""",Guard/Forward,25,https://www.kohawkathletics.com/sports/womens-basketball/roster/meagan-harvey/8239,2023-2024
150,Coe,8244,Emily Sly,Junior,"Coralville, Iowa",Clear Creek Amana,,"6'1""",Forward/Center,32,https://www.kohawkathletics.com/sports/womens-basketball/roster/emily-sly/8244,2023-2024
150,Coe,8243,Kaalyn Petersen,Senior,"Davenport, Iowa",Bettendorf,,"6'0""",Center,33,https://www.kohawkathletics.com/sports/womens-basketball/roster/kaalyn-petersen/8243,2023-2024
150,Coe,8236,Erin Danner,Sophomore,"Taylor Ridge, Ill.",Rockridge,,"5'11""",Forward,44,https://www.kohawkathletics.com/sports/womens-basketball/roster/erin-danner/8236,2023-2024
150,Coe,8248,Averiel Brady,Freshman,"Winthrop, Iowa",East Buchanan,,"5'9""",Forward,,https://www.kohawkathletics.com/sports/womens-basketball/roster/averiel-brady/8248,2023-2024
150,Coe,8249,Taylor Brunson,Freshman,"Marion, Iowa",Linn-Mar,,"5'9""",Guard/Forward,,https://www.kohawkathletics.com/sports/womens-basketball/roster/taylor-brunson/8249,2023-2024
150,Coe,8250,Katie Keeney,Freshman,"Carlisle, Iowa",Carlisle,,"5'10""",Guard/Forward,,https://www.kohawkathletics.com/sports/womens-basketball/roster/katie-keeney/8250,2023-2024
150,Coe,8251,Taryn Kravig,Freshman,"Greeley, Colo.",University,,"5'6""",Guard,,https://www.kohawkathletics.com/sports/womens-basketball/roster/taryn-kravig/8251,2023-2024
150,Coe,8252,Raina Penttila,Freshman,"Aurora, Ill.",Metea Valley,,"5'9""",Guard,,https://www.kohawkathletics.com/sports/womens-basketball/roster/raina-penttila/8252,2023-2024
150,Coe,8253,Mo Peters,Fifth Year,"Willows, Calif.",,,,Forward,,https://www.kohawkathletics.com/sports/womens-basketball/roster/mo-peters/8253,2023-2024
150,Coe,8254,Mariah Thompson,Freshman,"Davenport, Iowa",North,,"5'4""",Guard,,https://www.kohawkathletics.com/sports/womens-basketball/roster/mariah-thompson/8254,2023-2024
150,Coe,8256,Kelsey Zelenski,Fifth Year,"Chico, Calif.",,,"5'9""",Guard,,https://www.kohawkathletics.com/sports/womens-basketball/roster/kelsey-zelenski/8256,2023-2024
