ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
30220,Biola,7479,Eleni Cabrera,Redshirt Junior,"Los Angeles, Calif.",,Junipero Serra,"5'7""",Guard,24,https://www.biola.edu/sports/womens-basketball/roster/eleni-cabrera/7479,2024-2025
30220,Biola,7491,Jaycee Goldsmith,Freshman,"Valleyford, Wash.",,Freeman,"6'3""",Forward,25,https://www.biola.edu/sports/womens-basketball/roster/jaycee-goldsmith/7491,2024-2025
30220,Biola,7495,Camden Miller,Freshman,"Gardnerville, Nev.",,Douglas,"6'0""",Guard,32,https://www.biola.edu/sports/womens-basketball/roster/camden-miller/7495,2024-2025
30220,Biola,7489,Hope Weber,Redshirt Junior,"Rancho Cucamonga, Calif.",,California Baptist Univ.,"5'10""",Forward,33,https://www.biola.edu/sports/womens-basketball/roster/hope-weber/7489,2024-2025
30221,Davenport,46320,Zar'ria Mitchell,Redshirt Freshman,"Saginaw, Mich.",Heritage,,"5'6""",Point,1,https://www.dupanthers.com/sports/womens-basketball/roster/zar-ria-mitchell/46320,2024-2025
30221,Davenport,46324,Nevaeh Williams,Redshirt Sophomore,"Mount Clemens, Mich.",Mount Clemens,,"5'5""",Point,4,https://www.dupanthers.com/sports/womens-basketball/roster/nevaeh-williams/46324,2024-2025
30221,Davenport,46319,Jada McCree,Sophomore,"Grand Blanc, Mich.",Grand Blanc,,"5'6""",Shooting,11,https://www.dupanthers.com/sports/womens-basketball/roster/jada-mccree/46319,2024-2025
30221,Davenport,46316,Amyah Espanol,Sophomore,"Detroit, Mich.",Renaissance,,"5'7""",Guard,21,https://www.dupanthers.com/sports/womens-basketball/roster/amyah-espanol/46316,2024-2025
30221,Davenport,46322,Ellie Toney,Junior,"Corunna, Mich.",Corunna,,"5'11""",Forward,22,https://www.dupanthers.com/sports/womens-basketball/roster/ellie-toney/46322,2024-2025
30221,Davenport,46318,Isabel Lindo,Sophomore,"Haslett, Mich.",Haslett,,"5'9""",Guard,23,https://www.dupanthers.com/sports/womens-basketball/roster/isabel-lindo/46318,2024-2025
30221,Davenport,46323,Jaci Walker,Senior,"Middlebury, Ind.",Northridge,,"5'9""",Forward,24,https://www.dupanthers.com/sports/womens-basketball/roster/jaci-walker/46323,2024-2025
30221,Davenport,46317,Lillee Gustafson,Senior,"Highland, Mich.",Hartland,,"6'0""",Center,30,https://www.dupanthers.com/sports/womens-basketball/roster/lillee-gustafson/46317,2024-2025
30221,Davenport,46321,Kendal Swartout,Senior,"Elkhart, Ind.",Concord,,"6'0""",Center,31,https://www.dupanthers.com/sports/womens-basketball/roster/kendal-swartout/46321,2024-2025
30222,Purdue Northwest,4170,Cherrelle Newsom,Junior,"Indianapolis, Ind.",Ben Davis,,"5'3""",Guard,2,https://www.pnwathletics.com/sports/womens-basketball/roster/cherrelle-newsom/4170,2024-2025
30222,Purdue Northwest,4162,Syria Butler,Senior,"Dolton, Ill.",Thornton,,"5'6""",Guard,3,https://www.pnwathletics.com/sports/womens-basketball/roster/syria-butler/4162,2024-2025
30222,Purdue Northwest,4173,Alyssa Barnard,Junior,"Reno, Nev.",Damonte Ranch,,"5'8""",Guard,4,https://www.pnwathletics.com/sports/womens-basketball/roster/alyssa-barnard/4173,2024-2025
30222,Purdue Northwest,4172,Brooklyn Carter,Freshman,"Jeffersonville, Ind.",Jeffersonville,,"5'3""",Guard,5,https://www.pnwathletics.com/sports/womens-basketball/roster/brooklyn-carter/4172,2024-2025
30222,Purdue Northwest,4164,Abbie McDowell,Graduate Student,"Tecumseh, Mich.",Tecumseh,,"5'9""",Forward,11,https://www.pnwathletics.com/sports/womens-basketball/roster/abbie-mcdowell/4164,2024-2025
30222,Purdue Northwest,4165,Kylie Schmidt,Junior,"Francis Creek, Wis.",Mishicot,,"5'10""",Forward,12,https://www.pnwathletics.com/sports/womens-basketball/roster/kylie-schmidt/4165,2024-2025
30222,Purdue Northwest,4171,Lauren Hawthorne,Sophomore,"Hebron, Ky.",Conner,,"6'0""",Forward,15,https://www.pnwathletics.com/sports/womens-basketball/roster/lauren-hawthorne/4171,2024-2025
30222,Purdue Northwest,4163,Kennedy Jackson,Graduate Student,"Carson, Calif.",Redondo Union,,"5'6""",Guard,23,https://www.pnwathletics.com/sports/womens-basketball/roster/kennedy-jackson/4163,2024-2025
30222,Purdue Northwest,4169,Zoe Spoelman,Sophomore,"Grand Haven, Mich.",Grand Haven,,"6'2""",Forward,24,https://www.pnwathletics.com/sports/womens-basketball/roster/zoe-spoelman/4169,2024-2025
30222,Purdue Northwest,4166,Dash Shaw,Senior,"Crown Point, Ind.",Crown Point,,"5'6""",Guard,32,https://www.pnwathletics.com/sports/womens-basketball/roster/dash-shaw/4166,2024-2025
30222,Purdue Northwest,4168,Mercedes Simmons,Senior,"Crystal Falls, Mich.",Forest Park,,"6'1""",Forward,40,https://www.pnwathletics.com/sports/womens-basketball/roster/mercedes-simmons/4168,2024-2025
307,Indiana (PA),9234,Janeira Scott,Junior,"Bridgeville, Del.",Woodbridge,,"5'2""",Guard,0,https://www.iupathletics.com/sports/womens-basketball/roster/janeira-scott/9234,2024-2025
307,Indiana (PA),9236,Nyshae' Weaver,Sophomore,"Baltimore, Md.",Coppin Academy HS,,"6'0""",Forward,1,https://www.iupathletics.com/sports/womens-basketball/roster/nyshae-weaver/9236,2024-2025
307,Indiana (PA),9334,Macie Jarrett,Junior,"Zanesville, Ohio",Maysville,,"5'6""",Guard,2,https://www.iupathletics.com/sports/womens-basketball/roster/macie-jarrett/9334,2024-2025
307,Indiana (PA),9228,Kiera Baughman,Junior,"Mount Joy, Pa.",Donegal,,"5'6""",Guard,3,https://www.iupathletics.com/sports/womens-basketball/roster/kiera-baughman/9228,2024-2025
307,Indiana (PA),9229,Maria  Cerro,Senior,"Bethel Park, Pa.",Bethel Park,,"5'6""",Guard,4,https://www.iupathletics.com/sports/womens-basketball/roster/maria-cerro/9229,2024-2025
307,Indiana (PA),9237,Rahmena Henderson,Senior,"Neptune, N.J.",St. John Vianney,,"5'8""",Guard,10,https://www.iupathletics.com/sports/womens-basketball/roster/rahmena-henderson/9237,2024-2025
307,Indiana (PA),9238,Elena Benito,Freshman,"Santander, Spain",CD La Paz,,"5'7""",Guard,11,https://www.iupathletics.com/sports/womens-basketball/roster/elena-benito/9238,2024-2025
307,Indiana (PA),9232,Teirra Preston,Graduate Student,"York, Pa.",Central York,,"6'0""",Forward,20,https://www.iupathletics.com/sports/womens-basketball/roster/teirra-preston/9232,2024-2025
307,Indiana (PA),9227,Gina Adams,Junior,"Westlake, Ohio",Westlake,,"5'11""",Guard,21,https://www.iupathletics.com/sports/womens-basketball/roster/gina-adams/9227,2024-2025
307,Indiana (PA),9239,Grace Centrulla,Junior,"Cincinnati, Ohio",Mt. Notre Dame,,"6'1""",Forward,33,https://www.iupathletics.com/sports/womens-basketball/roster/grace-centrulla/9239,2024-2025
307,Indiana (PA),9354,Maureen Healy,Sophomore,"Quakertown, Pa.",Quakertown Community,,"5'8""",Guard,,https://www.iupathletics.com/sports/womens-basketball/roster/maureen-healy/9354,2024-2025
309,UIndy,13946,Shekinah Thomas,Junior,"Merrillville, IN",Merrillville,Tusculum University,"5'10""",Guard,1,https://www.uindy.edu/sports/womens-basketball/roster/shekinah-thomas/13946,2024-2025
309,UIndy,13116,Elana Wells,Junior,"Elgin, IL",Burlington Central,,"5'6""",Guard,2,https://www.uindy.edu/sports/womens-basketball/roster/elana-wells/13116,2024-2025
309,UIndy,13111,Caroline Jakaitis,Senior,"South Elgin, IL",St. Charles North,,"6'2""",Forward,3,https://www.uindy.edu/sports/womens-basketball/roster/caroline-jakaitis/13111,2024-2025
309,UIndy,13110,Patricia Chikamba,Sophomore,"Carmel, IN",University,,"5'8""",Guard,4,https://www.uindy.edu/sports/womens-basketball/roster/patricia-chikamba/13110,2024-2025
309,UIndy,13109,Liv Becker,Junior,"Wilmette, IL",New Trier,,"5'9""",Guard/Forward,5,https://www.uindy.edu/sports/womens-basketball/roster/liv-becker/13109,2024-2025
309,UIndy,13489,Sanaa Thomas,Freshman,"Indianapolis, IN",Warren Central,,"5'4""",Guard,11,https://www.uindy.edu/sports/womens-basketball/roster/sanaa-thomas/13489,2024-2025
309,UIndy,13490,Ruby Garner,Junior,"Saginaw, MI",Bridgeport High School,Schoolcraft Community College,"5'8""",Guard,12,https://www.uindy.edu/sports/womens-basketball/roster/ruby-garner/13490,2024-2025
309,UIndy,13506,Jada Haines,Graduate Student,"Akron, OH",St. Vincent-St. Mary's,Northwestern Ohio,"5'7""",Guard,13,https://www.uindy.edu/sports/womens-basketball/roster/jada-haines/13506,2024-2025
309,UIndy,13117,Ilani Williams-Harris,Senior,"Indianapolis, IN",Covenant Christian,,"5'7""",Guard,14,https://www.uindy.edu/sports/womens-basketball/roster/ilani-williams-harris/13117,2024-2025
309,UIndy,13113,Jodi Mullins,Senior,"Atlanta, GA",South Cobb,Kennesaw State,"5'7""",Guard,23,https://www.uindy.edu/sports/womens-basketball/roster/jodi-mullins/13113,2024-2025
309,UIndy,13115,Jada Patton,Sophomore,"Granger, IN",Penn HS,,"5'11""",Forward,24,https://www.uindy.edu/sports/womens-basketball/roster/jada-patton/13115,2024-2025
309,UIndy,13114,Idalis Ortiz,Senior,"Broken Arrow, OK",Union,Redlands CC,"6'0""",Forward,30,https://www.uindy.edu/sports/womens-basketball/roster/idalis-ortiz/13114,2024-2025
309,UIndy,13507,Halie Gilbert,Sophomore,"Terre Haute, IN",Terre Haute North,Illinois Central,,Forward,34,https://www.uindy.edu/sports/womens-basketball/roster/halie-gilbert/13507,2024-2025
313,Ithaca,21770,Jillian Payne,Junior,"Bolton, Mass.",Nashoba Regional,,"5'10""",Guard,3,https://www.ithaca.edu/sports/womens-basketball/roster/jillian-payne/21770,2024-2025
313,Ithaca,21768,Avery McPeek,Sophomore,"Easton, Pa.",Easton Area,,"5'10""",Forward,4,https://www.ithaca.edu/sports/womens-basketball/roster/avery-mcpeek/21768,2024-2025
313,Ithaca,21766,Graycen Dubin,Senior,"Slingerlands, N.Y.",Guilderland,,"5'9""",Guard,5,https://www.ithaca.edu/sports/womens-basketball/roster/graycen-dubin/21766,2024-2025
313,Ithaca,21778,Elizabeth  Majka,First Year,"Oak Park, IIl.",Oak Park and River Forest High School,,"5'10""",Forward,10,https://www.ithaca.edu/sports/womens-basketball/roster/elizabeth-majka/21778,2024-2025
313,Ithaca,21779,June Dickson,Graduate Student,"Culver City, Calif.",Culver City,,"5'8""",Guard,11,https://www.ithaca.edu/sports/womens-basketball/roster/june-dickson/21779,2024-2025
313,Ithaca,21771,Hannah Polce,Senior,"Chelmsford, Mass.",Chelmsford,,"5'7""",Guard,20,https://www.ithaca.edu/sports/womens-basketball/roster/hannah-polce/21771,2024-2025
313,Ithaca,21776,Grace McNamara,First Year,"Scituate, Mass.",Scituate,,"5'8""",Guard,21,https://www.ithaca.edu/sports/womens-basketball/roster/grace-mcnamara/21776,2024-2025
313,Ithaca,21765,Camryn  Coffey,Graduate Student,"East Hanover, N.J.",Hanover Park,,"5'11""",Guard,22,https://www.ithaca.edu/sports/womens-basketball/roster/camryn-coffey/21765,2024-2025
313,Ithaca,21775,Aila  Dervisevic,First Year,"New City, N.Y.",Clarkstown North,,"5'6""",Guard,23,https://www.ithaca.edu/sports/womens-basketball/roster/aila-dervisevic/21775,2024-2025
313,Ithaca,21827,Tori Drevna,First Year,"Cranberry Township, Pa.",North Catholic,,"5'8""",Guard,24,https://www.ithaca.edu/sports/womens-basketball/roster/tori-drevna/21827,2024-2025
313,Ithaca,21773,Anya Watkins,Junior,"Penfield, N.Y.",Webster Schroeder,,"5'11""",Forward,30,https://www.ithaca.edu/sports/womens-basketball/roster/anya-watkins/21773,2024-2025
313,Ithaca,21767,Zoraida Icabalceta,Sophomore,"Falls Church, Va.",Meridian,,"5'4""",Guard,31,https://www.ithaca.edu/sports/womens-basketball/roster/zoraida-icabalceta/21767,2024-2025
313,Ithaca,21774,Annabella  Yorio,Junior,"Summit, N.J.",Summit,,"6'0""",Forward,34,https://www.ithaca.edu/sports/womens-basketball/roster/annabella-yorio/21774,2024-2025
313,Ithaca,21769,Isabella Mittelman,Junior,"Glen Rock, N.J.",Glen Rock,,"5'7""",Guard,35,https://www.ithaca.edu/sports/womens-basketball/roster/isabella-mittelman/21769,2024-2025
314,Jackson St.,2712,Ti'Ian Boler,Senior,"Meridian, Miss.",Meridian HS,,"6'1""",G,1,https://www.gojsutigers.com/sports/womens-basketball/roster/ti-ian-boler/2712,2024-2025
314,Jackson St.,2714,Miya Crump,Graduate Student,"Houston, Texas",,,"6'1""",G,2,https://www.gojsutigers.com/sports/womens-basketball/roster/miya-crump/2714,2024-2025
314,Jackson St.,2717,Laila Walker,Sophomore,"Gulfport, Miss.",Harrison Central HS,,"6'5""",C,5,https://www.gojsutigers.com/sports/womens-basketball/roster/laila-walker/2717,2024-2025
314,Jackson St.,2718,Keshuna  Luckett,Graduate Student,"Jackson, Miss.",Lanier HS,,"5'8""",G,10,https://www.gojsutigers.com/sports/womens-basketball/roster/keshuna-luckett/2718,2024-2025
314,Jackson St.,2719,Madison Roshelle,Junior,"Cincinnati, Ohio",,,"5'9""",G,11,https://www.gojsutigers.com/sports/womens-basketball/roster/madison-roshelle/2719,2024-2025
314,Jackson St.,2720,Mikayla Woods,Graduate Student,"Pflugerville, Texas",,,"5'7""",G,12,https://www.gojsutigers.com/sports/womens-basketball/roster/mikayla-woods/2720,2024-2025
314,Jackson St.,2721,Angel Jackson,Graduate Student,"Richmond, Calif.",,,"6'6""",P,15,https://www.gojsutigers.com/sports/womens-basketball/roster/angel-jackson/2721,2024-2025
314,Jackson St.,2722,Areyanna  Hunter,Junior,"Louisville, Miss.",Louisville HS,,"5'6""",G,20,https://www.gojsutigers.com/sports/womens-basketball/roster/areyanna-hunter/2722,2024-2025
314,Jackson St.,2723,Daphane White,Graduate Student,"Gulfport, Miss.",St. Martin HS,,"6'5""",C,21,https://www.gojsutigers.com/sports/womens-basketball/roster/daphane-white/2723,2024-2025
314,Jackson St.,2724,Zakiya Mahoney,Graduate Student,"Oakland, Calif.",,,"5'10""",G,22,https://www.gojsutigers.com/sports/womens-basketball/roster/zakiya-mahoney/2724,2024-2025
314,Jackson St.,2725,Ja'Leah Hickmon,Junior,"Newton, Miss.",Newton HS,,"6'0""",G,23,https://www.gojsutigers.com/sports/womens-basketball/roster/ja-leah-hickmon/2725,2024-2025
314,Jackson St.,2726,Andriana Avent,Redshirt Senior,"Sacramento, Calif.",,,"6'0""",G,24,https://www.gojsutigers.com/sports/womens-basketball/roster/andriana-avent/2726,2024-2025
314,Jackson St.,2727,Alexis Roberts,Junior,"Newton, Miss.",MSD,,"6'2""",F,25,https://www.gojsutigers.com/sports/womens-basketball/roster/alexis-roberts/2727,2024-2025
314,Jackson St.,2728,Hayleigh Breland,Sophomore,"Wiggins, Miss.",Stone HS,,"5'7""",G,30,https://www.gojsutigers.com/sports/womens-basketball/roster/hayleigh-breland/2728,2024-2025
314,Jackson St.,2729,Katelyn Brinkley,Freshman,"Ridgeland, MS",Ridgeland HS,,"6'2""",F,35,https://www.gojsutigers.com/sports/womens-basketball/roster/katelyn-brinkley/2729,2024-2025
315,Jacksonville St.,5894,Rachel Johnson,Graduate Student,"Eufaula, Ala.",Eufaula HS,Georgia Southern,"5'8""",Guard,0,https://www.jsugamecocksports.com/sports/womens-basketball/roster/rachel-johnson/5894,2024-2025
315,Jacksonville St.,5895,Jaz Spencer,Junior,"Bartow, Fla.",Winter Haven HS,Hillsborough CC,"5'6""",Guard,1,https://www.jsugamecocksports.com/sports/womens-basketball/roster/jaz-spencer/5895,2024-2025
315,Jacksonville St.,5787,Shaquice May,Junior,"Atlanta, Ga.",Rockdale County HS,,"5'10""",Guard,2,https://www.jsugamecocksports.com/sports/womens-basketball/roster/shaquice-may/5787,2024-2025
315,Jacksonville St.,5896,Samiya Steele,Sophomore,"Meridianville, Ala.",Hazel Green HS,Alabama State,"5'8""",Guard,3,https://www.jsugamecocksports.com/sports/womens-basketball/roster/samiya-steele/5896,2024-2025
315,Jacksonville St.,5786,Keiara Griffin,Senior,"Birmingham, Ala.",Ramsay HS,,"6'0""",Forward,4,https://www.jsugamecocksports.com/sports/womens-basketball/roster/keiara-griffin/5786,2024-2025
315,Jacksonville St.,5897,Elsie Harris,Redshirt Junior,"Mobile, Ala.",B.C. Rain HS,Mississippi Gulf Coast CC,"5'5""",Guard,5,https://www.jsugamecocksports.com/sports/womens-basketball/roster/elsie-harris/5897,2024-2025
315,Jacksonville St.,5791,Bre'Anna Rhodes,Junior,"Montgomery, Ala.",Carver HS,,"6'0""",Forward,10,https://www.jsugamecocksports.com/sports/womens-basketball/roster/bre-anna-rhodes/5791,2024-2025
315,Jacksonville St.,5792,Eden  Sample,Redshirt Sophomore,"Gwinnett, Ga.",Collins Hill HS,Old Dominion,"5'10""",Guard,11,https://www.jsugamecocksports.com/sports/womens-basketball/roster/eden-sample/5792,2024-2025
315,Jacksonville St.,5900,Kristol Ayson,Junior,"Tacoma, Wash.",Lincoln HS,Arizona Western,"5'7""",Guard,13,https://www.jsugamecocksports.com/sports/womens-basketball/roster/kristol-ayson/5900,2024-2025
315,Jacksonville St.,5788,Madison McCoy,Senior,"Knoxville, Tenn.",Knox West HS,Walters State CC,"6'0""",Forward,15,https://www.jsugamecocksports.com/sports/womens-basketball/roster/madison-mccoy/5788,2024-2025
315,Jacksonville St.,5899,Mya Barnes,Junior,"Montgomery, Ala.",Carver HS,Shelton State CC,"6'0""",Forward,22,https://www.jsugamecocksports.com/sports/womens-basketball/roster/mya-barnes/5899,2024-2025
315,Jacksonville St.,5789,Brooklyn McDaniel,Sophomore,"Heflin, Ala.",Cleburne County HS,,"5'11""",Forward,23,https://www.jsugamecocksports.com/sports/womens-basketball/roster/brooklyn-mcdaniel/5789,2024-2025
315,Jacksonville St.,5898,Asia Barclay,Junior,"Anniston, Ala.",Anniston HS,Shelton State CC,"6'0""",Forward,35,https://www.jsugamecocksports.com/sports/womens-basketball/roster/asia-barclay/5898,2024-2025
317,James Madison,20176,Peyton McDaniel,Redshirt Sophomore,"Birdsboro, Pa.",Twin Valley,,"6'0""",Guard,00,https://www.jmusports.com/sports/womens-basketball/roster/peyton-mcdaniel/20176,2024-2025
317,James Madison,20183,Olivia Mullins,Redshirt Junior,"Somerset, N.J.",Rutgers Prep,Saint Joseph's,"5'8""",Guard,1,https://www.jmusports.com/sports/womens-basketball/roster/olivia-mullins/20183,2024-2025
317,James Madison,20178,Chloe Sterling,Sophomore,"Kennesaw, Ga.",Marietta,,"5'7""",Guard,2,https://www.jmusports.com/sports/womens-basketball/roster/chloe-sterling/20178,2024-2025
317,James Madison,20184,Hevynne Bristow,Senior,"Brooklyn, N.Y.",Brooklyn Community of Arts and Media,Ohio State,"6'1""",Guard,3,https://www.jmusports.com/sports/womens-basketball/roster/hevynne-bristow/20184,2024-2025
317,James Madison,20180,Amira Williams,Redshirt Junior,"Winston-Salem, N.C.",Winston-Salem Christian Academy,College of Charleston,"5'11""",Guard,4,https://www.jmusports.com/sports/womens-basketball/roster/amira-williams/20180,2024-2025
317,James Madison,20185,Ashanti Barnes,Junior,"Norfolk, Va.",Lake Taylor,Trinity Valley Community College,"6'2""",Forward,5,https://www.jmusports.com/sports/womens-basketball/roster/ashanti-barnes/20185,2024-2025
317,James Madison,20182,Carole Miller,Graduate Student,"Alexandria, Va.",Edison,Virginia,"6'0""",Guard,11,https://www.jmusports.com/sports/womens-basketball/roster/carole-miller/20182,2024-2025
317,James Madison,20172,Annalicia Goodman,Redshirt Junior,"Newport News, Va.",Heritage,,"6'4""",Forward,14,https://www.jmusports.com/sports/womens-basketball/roster/annalicia-goodman/20172,2024-2025
317,James Madison,20181,Jada Mills,Freshman,"Norwich, Conn.",Putnam Science Academy,,"5'9""",Guard,15,https://www.jmusports.com/sports/womens-basketball/roster/jada-mills/20181,2024-2025
317,James Madison,20179,Mikaya Tynes,Junior,"Norfolk, Va.",Norview,,"6'1""",Forward,23,https://www.jmusports.com/sports/womens-basketball/roster/mikaya-tynes/20179,2024-2025
317,James Madison,20173,Jamia Hazell,Redshirt Junior,"Raleigh, N.C.",Southeast Raleigh,,"5'8""",Guard,25,https://www.jmusports.com/sports/womens-basketball/roster/jamia-hazell/20173,2024-2025
317,James Madison,20203,Atiana Williams,Freshman,"Newport News, Va.",Menchville,,"5'7""",Guard,31,https://www.jmusports.com/sports/womens-basketball/roster/atiana-williams/20203,2024-2025
