team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Felician,23157,2025-26,12,Natalia Lucic,G,"5'5""",Senior,"Grindavik, Iceland",NA,University of Iceland,https://www.felicianuathletics.com/sports/womens-basketball/roster/natalia-lucic/4335
Felician,23157,2025-26,13,Madison Lorraine Washington-Paterson,G/F,"5'8""",Junior,"Harlem, NYC",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/madison-lorraine-washington-paterson/4334
Felician,23157,2025-26,14,Adriana Perez,G,"5'6""",Junior,"Galapagar, Madrid, Spain",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/adriana-perez/4337
Felician,23157,2025-26,20,Maci Covello,F,"5'11""",Junior,"Kearny, N.J.",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/maci-covello/4328
Felician,23157,2025-26,21,Katherine Ritchie,F/G,"6'0""",Junior,"Mentone, Victoria, Australia",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/katherine-ritchie/4338
Felician,23157,2025-26,23,Joselish De Pool,G,"5'6""",Graduate Student,"Kissimmee, FL",NA,New College of Florida,https://www.felicianuathletics.com/sports/womens-basketball/roster/joselish-de-pool/4329
Felician,23157,2025-26,24,Isabella Kyriakopoulos,G,"5'3""",Sophomore,"Astoria, NY",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/isabella-kyriakopoulos/4333
Felician,23157,2025-26,30,Stephanie Formby,C/F,"6'1""",Sophomore,"Strathalbyn, Australia",NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/stephanie-formby/4331
Felician,23157,2025-26,NA,Karla Barreno,NA,NA,Freshman,NA,NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/karla-barreno/4524
Felician,23157,2025-26,NA,Mckenzie Palek,NA,NA,Freshman,NA,NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/mckenzie-palek/4525
Felician,23157,2025-26,NA,Phoebe Richards,NA,NA,Freshman,NA,NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/phoebe-richards/4526
Felician,23157,2025-26,NA,Lilla Szilvassy,NA,NA,Freshman,NA,NA,NA,https://www.felicianuathletics.com/sports/womens-basketball/roster/lilla-szilvassy/4527
Fla. Southern,233,2025-26,3,Lily Randgaard,G,"5'11""",Senior,"Oconomowoc, Wis.",Kettle Moraine,Western Illinois,https://www.fscmocs.com/sports/womens-basketball/roster/lily-randgaard/6940
Fla. Southern,233,2025-26,4,Caylen Spano,NA,"5'7""",Redshirt Freshman,"Erie, Penn.",McDowell,NA,https://www.fscmocs.com/sports/womens-basketball/roster/caylen-spano/7002
Fla. Southern,233,2025-26,9,Catalina Ion,F,"6'0""",Senior,"Bucharest, Romania",IMG Academy,Wright State,https://www.fscmocs.com/sports/womens-basketball/roster/catalina-ion/6937
Fla. Southern,233,2025-26,10,Arantxa Concepcion,G/F,"6'0""",Junior,"Franqueses del Valles, Spain",NA,Casper College,https://www.fscmocs.com/sports/womens-basketball/roster/arantxa-concepcion/7003
Fla. Southern,233,2025-26,11,Ella Kletti,NA,"5'5""",Sophomore,"Dellwood, Minn.",Mahtomedi,NA,https://www.fscmocs.com/sports/womens-basketball/roster/ella-kletti/6938
Fla. Southern,233,2025-26,12,Carlota Gomez Alonso,F,"5'10""",Senior,"Madrid, Spain",IES Ortega y Gasset,Abilene Christian,https://www.fscmocs.com/sports/womens-basketball/roster/carlota-gomez-alonso/7004
Fla. Southern,233,2025-26,14,Nia Blocton,F,"6'0""",Sophomore,"Middleburg, Fla.",Ridgeview,NA,https://www.fscmocs.com/sports/womens-basketball/roster/nia-blocton/6934
Fla. Southern,233,2025-26,19,Nacoya Blocton,F,"6'0""",Freshman,"Middleburg, Fla.",Ridgeview,NA,https://www.fscmocs.com/sports/womens-basketball/roster/nacoya-blocton/7001
Fla. Southern,233,2025-26,21,Gianna Vos,G,"5'9""",Junior,"Hugoton, Kan.",Hugoton HS,NA,https://www.fscmocs.com/sports/womens-basketball/roster/gianna-vos/6941
Fla. Southern,233,2025-26,23,Dakota Daniello,NA,"5'7""",Junior,"Cortlandt Manor, N.Y.",The Masters School,NA,https://www.fscmocs.com/sports/womens-basketball/roster/dakota-daniello/6935
Fla. Southern,233,2025-26,24,Lily Pereira,F,"5'10""",Junior,"Winston Salem, N.C.",Wesleyan Christian Academy,NA,https://www.fscmocs.com/sports/womens-basketball/roster/lily-pereira/6939
Fla. Southern,233,2025-26,44,Sydney Gomes,G,"5'8""",Senior,"Ponte Vedra, Fla.",Nease HS,NA,https://www.fscmocs.com/sports/womens-basketball/roster/sydney-gomes/6936
Fla. Southern,233,2025-26,45,Monica Balistrere,F,"6'0""",Graduate Student,"Vienna, Va.",Bishop O’Connell,Binghamton University,https://www.fscmocs.com/sports/womens-basketball/roster/monica-balistrere/6933
Fla. Southern,233,2025-26,51,Emily Ridderstrom,NA,"5'7""",Freshman,"Stockholm, Sweden",Östra Real,NA,https://www.fscmocs.com/sports/womens-basketball/roster/emily-ridderstrom/7005
Florida,235,2025-26,0,Sarah Deng,G,"5'10""",Junior,"Adelaide, Australia",NA,Eastern Arizona,https://www.floridagators.com/sports/womens-basketball/roster/sarah-deng/17730
Florida,235,2025-26,1,Jade Weathersby,F,"6'2""",Junior,"Aurora, CO",Brookwood,UAB,https://www.floridagators.com/sports/womens-basketball/roster/jade-weathersby/17732
Florida,235,2025-26,2,Nyadieng,F,"6'3""",Freshman,"Calgary, Alberta, Canada",NA,NA,https://www.floridagators.com/sports/womens-basketball/roster/nyadieng-nidi-yiech/17727
Florida,235,2025-26,4,K'Nisha Godfrey,G,"5'9""",Senior,"Columbus, Ohio",Tampa Bay Technical HS,TCU,https://www.floridagators.com/sports/womens-basketball/roster/k-nisha-godfrey/17731
Florida,235,2025-26,7,Emilija,G,"5'10""",Freshman,"Melbourne, Australia",NA,NA,https://www.floridagators.com/sports/womens-basketball/roster/emilija-mills-dakic/17728
Florida,235,2025-26,8,Me'Arah O'Neal,G/F,"6'4""",Sophomore,"Houston, Texas",Episcopal High School,NA,https://www.floridagators.com/sports/womens-basketball/roster/me-arah-o-neal/17719
Florida,235,2025-26,9,Alexia Dizeko,F,"5'11""",Graduate Student,"Sion, Switzerland",NA,South Georgia Technical College,https://www.floridagators.com/sports/womens-basketball/roster/alexia-dizeko/17715
Florida,235,2025-26,12,Daviane Mindoudi Ongbakahoumb,G,"6'1""",Sophomore,"Bilbao, Spain",NA,NA,https://www.floridagators.com/sports/womens-basketball/roster/daviane-mindoudi-ongbakahoumb/17718
Florida,235,2025-26,13,Laila Reynolds,G,"6'1""",Junior,"PG County, Maryland",Shabach Christian Academy,NA,https://www.floridagators.com/sports/womens-basketball/roster/laila-reynolds/17726
Florida,235,2025-26,14,Caterina Piatti,C,"6'4""",Freshman,"Scandiano, Italy",NA,NA,https://www.floridagators.com/sports/womens-basketball/roster/caterina-piatti/17729
Florida,235,2025-26,23,Liv McGill,G,"5'9""",Sophomore,"Minneapolis, Minnesota",Hopkins High School,NA,https://www.floridagators.com/sports/womens-basketball/roster/liv-mcgill/17717
Fredonia,242,2025-26,4,Ashley Kalvitis,G,"5'8""",Sophomore,"Macedon, N.Y.",Penfield HS,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/ashley-kalvitis/9085
Fredonia,242,2025-26,5,Alexys Neckers,G,"5'6""",Sophomore,"Clymer, N.Y.",Clymer HS,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/alexys-neckers/9087
Fredonia,242,2025-26,10,Kaylyn Sweeney,G,"5'11""",Sophomore,"Liverpool, N.Y.",Liverpool HS,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/kaylyn-sweeney/9090
Fredonia,242,2025-26,11,Isabella Wier,G/F,"5'8""",Senior,"East Aurora, N.Y.",East Aurora,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/isabella-wier/9092
Fredonia,242,2025-26,15,Jayssa Snelick,G,"5'8""",Sophomore,"Saint Mary's, Penn.",Saint Mary's Area HS (PA),NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/jayssa-snelick/9089
Fredonia,242,2025-26,22,Caitlyn Wagner,F,"5'11""",Sophomore,"Elmira, N.Y.",Elmira HS,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/caitlyn-wagner/9091
Fredonia,242,2025-26,23,Grace Alexander,G,"5'3""",Junior,"Penfield, N.Y.",Penfield,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/grace-alexander/9081
Fredonia,242,2025-26,24,Payton Gilbert,F,"5'9""",Junior,"Union Springs, N.Y.",Union Springs,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/payton-gilbert/9084
Fredonia,242,2025-26,30,Meghan Kruszka,G,"5'5""",Junior,"Orchard Park, N.Y.",Hamburg,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/meghan-kruszka/9086
Fredonia,242,2025-26,32,Annika Andersen,F,"5'10""",Sophomore,"Naples, Fla.",Naples HS (FL),NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/annika-andersen/9082
Fredonia,242,2025-26,43,Kailee Bladin,G,"5'4""",Senior,"Tonawanda, N.Y.",Kenmore West,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/kailee-bladin/9083
Fredonia,242,2025-26,44,Cadence Powell,F,"5'9""",Sophomore,NA,NA,NA,https://www.fredoniabluedevils.com/sports/womens-basketball/roster/cadence-powell/9088
Frostburg St.,243,2025-26,0,Sa'Niyah Council,G,"5'7""",Graduate Student,"Waldorf, MD",Westlake,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/sa-niyah-council/13657
Frostburg St.,243,2025-26,2,Riley Nelson,G,"5'7""",Junior,"Middletown, MD",Middletown,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/riley-nelson/13662
Frostburg St.,243,2025-26,3,Caitlyn Sullivan,G,"5'7""",Senior,"Clinton, Md.",Suitland / WV Wesleyan,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/caitlyn-sullivan/13666
Frostburg St.,243,2025-26,4,Laekyn Flinn,F,"5'10""",Sophomore,"Pittsburgh, Pa.",Thomas Jefferson,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/laekyn-flinn/13658
Frostburg St.,243,2025-26,5,Breonah Lawyer,G,"5'7""",Junior,"Middletown, Md.",Middletown / Frederick CC,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/breonah-lawyer/13667
Frostburg St.,243,2025-26,10,Karlee Hawkins,F,"6'2""",Freshman,"Edgewater, Md.",South River,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/karlee-hawkins/13668
Frostburg St.,243,2025-26,11,Josie Cross,F,"5'11""",Freshman,"Beckley, WV",Woodrow Wilson,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/josie-cross/13669
Frostburg St.,243,2025-26,12,Ella Sabatos,F,"6'0""",Freshman,"Bethel Park, Pa.",Bethel Park,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/ella-sabatos/13670
Frostburg St.,243,2025-26,13,Zaria Gaskins,G,"5'5""",Freshman,"Woodbridge, Va.",Christ Chapel Academy,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/zaria-gaskins/13671
Frostburg St.,243,2025-26,13,Sydney Snyder,G,"5'4""",Sophomore,"Frostburg, Md.",Mountain Ridge,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/sydney-snyder/13664
Frostburg St.,243,2025-26,14,Jenna Muha,F,"6'1""",Junior,"Central City, PA",Shade,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/jenna-muha/13661
Frostburg St.,243,2025-26,15,Julie Spinelli,F,"5'11""",Sophomore,"Pittsburgh, Pa.",Saint Joseph,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/julie-spinelli/13665
Frostburg St.,243,2025-26,21,Ayla Hileman,G,"5'8""",Sophomore,"Williamsburg, Pa.",Williamsburg,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/ayla-hileman/13659
Frostburg St.,243,2025-26,22,Raegan Ogle,G,"5'3""",Freshman,"Edgewater, Md.",Edgewater,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/raegan-ogle/13672
Frostburg St.,243,2025-26,24,Mandy Roman,G,"5'6""",Junior,"Enola, PA",Trinity,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/mandy-roman/13663
Frostburg St.,243,2025-26,32,Morgan Taylor,G,"5'6""",Junior,"Baltimore, Md.",Sparrows Point / Allegany CC,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/morgan-taylor/13673
Frostburg St.,243,2025-26,33,Sophie Nichols,G,"5'11""",Redshirt Freshman,"Ripley, WV",Ripley / West Liberty,NA,https://www.frostburgsports.com/sports/womens-basketball/roster/sophie-nichols/13674
Gannon,246,2025-26,2,Jordan Popyk,G,"6'2""",Sophomore,"Novi, Mich.",Novi,NA,https://www.gannonsports.com/sports/womens-basketball/roster/jordan-popyk/10997
Gannon,246,2025-26,4,Maddy Wheatley,G,"5'11""",Redshirt Senior,"Canberra, Australia",UCSSC Lake Ginninderra,NA,https://www.gannonsports.com/sports/womens-basketball/roster/maddy-wheatley/11000
Gannon,246,2025-26,5,Olivia Cernuto,G,"5'7""",Junior,"Scottdale, Pa.",Southmoreland,NA,https://www.gannonsports.com/sports/womens-basketball/roster/olivia-cernuto/10989
Gannon,246,2025-26,10,Jenna Winowiecki,G,"5'10""",Sophomore,"Grosse Point Woods, Mich.",Gross Point North,NA,https://www.gannonsports.com/sports/womens-basketball/roster/jenna-winowiecki/11001
Gannon,246,2025-26,11,Katie Boal,NA,"6'4""",Freshman,"Franklin, Pa.",Franklin Area,NA,https://www.gannonsports.com/sports/womens-basketball/roster/katie-boal/11002
Gannon,246,2025-26,12,Bri Claxon,G,"5'7""",Senior,"South Webster, Ohio",South Webster,NA,https://www.gannonsports.com/sports/womens-basketball/roster/bri-claxon/10990
Gannon,246,2025-26,13,Carissa Dunham,G,"5'7""",Senior,"Fairview, Pa.",Villa Maria,Mount St. Mary's,https://www.gannonsports.com/sports/womens-basketball/roster/carissa-dunham/10992
Gannon,246,2025-26,14,Olivia Pepple,G,"5'8""",Sophomore,"Irwin, Pa.",Penn-Trafford,NA,https://www.gannonsports.com/sports/womens-basketball/roster/olivia-pepple/10996
Gannon,246,2025-26,15,Tori Mayes,G,"5'4""",Junior,"Lake City, Pa.",Cathedral Prep,NA,https://www.gannonsports.com/sports/womens-basketball/roster/tori-mayes/10995
Gannon,246,2025-26,20,Taylor Ethridge,G,"5'9""",Junior,"Chesapeake, Va.",Catholic,NA,https://www.gannonsports.com/sports/womens-basketball/roster/taylor-ethridge/10993
Gannon,246,2025-26,21,Bella Deere,G,"6'1""",Redshirt Freshman,"Union, Ky.",Cooper,NA,https://www.gannonsports.com/sports/womens-basketball/roster/bella-deere/10991
Gannon,246,2025-26,23,Kate Ratliff,G,"6'0""",Junior,"Canal Winchester, Ohio",Canal Winchester,NA,https://www.gannonsports.com/sports/womens-basketball/roster/kate-ratliff/10998
Gannon,246,2025-26,25,Mia Slater,NA,"6'2""",Junior,"Canberra, Australia",Canberra Grammar School,NA,https://www.gannonsports.com/sports/womens-basketball/roster/mia-slater/10999
Gannon,246,2025-26,31,Lauren Kingsley,NA,"6'3""",Redshirt Sophomore,"Pavilion, N.Y.",Pavilion,NA,https://www.gannonsports.com/sports/womens-basketball/roster/lauren-kingsley/10994
Nova Southeastern,24639,2025-26,0,Celeste Reed,F,"5'10""",Sophomore,"Sparta, Tennessee",Morehead State University,NA,https://www.nsusharks.com/sports/womens-basketball/roster/celeste-reed/7673
Nova Southeastern,24639,2025-26,1,Anaia Hoard,G,"5'11""",Junior,"Carnon Plage, France",NA,University of the Cumberlands,https://www.nsusharks.com/sports/womens-basketball/roster/anaia-hoard/7674
Nova Southeastern,24639,2025-26,2,Chynna Mattair,G,"5'8""",Graduate Student,"Fort Lauderdale, Fla.",NA,Saint Leo University,https://www.nsusharks.com/sports/womens-basketball/roster/chynna-mattair/7675
Nova Southeastern,24639,2025-26,3,Sophia Zoerb,G,"5'10""",Freshman,"Cornelius, NC",William Amos Hough HS,NA,https://www.nsusharks.com/sports/womens-basketball/roster/sophia-zoerb/7693
Nova Southeastern,24639,2025-26,4,Unique Horton,F,"6'3""",Sophomore,"Miami, Fla.",NA,Barry University,https://www.nsusharks.com/sports/womens-basketball/roster/unique-horton/7694
Nova Southeastern,24639,2025-26,5,Kaliyah Morales,G,"5'9""",Sophomore,"Fort Lauderdale, Fla.",NA,Barry University,https://www.nsusharks.com/sports/womens-basketball/roster/kaliyah-morales/7695
Nova Southeastern,24639,2025-26,10,Bridie McCann,G,"5'6""",Junior,"Drexel Hill, PA",NA,Chestnut Hill College,https://www.nsusharks.com/sports/womens-basketball/roster/bridie-mccann/7696
Nova Southeastern,24639,2025-26,11,Layla Cannon,F,"5'11""",Freshman,"Hoover, Alabama",Hoover High School,NA,https://www.nsusharks.com/sports/womens-basketball/roster/layla-cannon/7697
Nova Southeastern,24639,2025-26,12,Markayla Holland,G,"5'10""",Graduate Student,"Waterford, MI",NA,Shawnee State University,https://www.nsusharks.com/sports/womens-basketball/roster/markayla-holland/7698
Nova Southeastern,24639,2025-26,21,Katelynn Hagy,F,"6'1""",Sophomore,"Melbourne, Fla.",NA,Palm Beach Atlantic University,https://www.nsusharks.com/sports/womens-basketball/roster/katelynn-hagy/7699
Nova Southeastern,24639,2025-26,23,Taydra Simpson,G,"5'8""",Senior,"Coram, NY",NA,Saint Leo University,https://www.nsusharks.com/sports/womens-basketball/roster/taydra-simpson/7700
Nova Southeastern,24639,2025-26,24,Zoe Adams,F,"6'0""",Sophomore,"Raleigh, NC",NA,Barry University,https://www.nsusharks.com/sports/womens-basketball/roster/zoe-adams/7701
Nova Southeastern,24639,2025-26,32,Kyrstin Green,G,"5'6""",Senior,"Lafayette, IN",NA,Chipola JC,https://www.nsusharks.com/sports/womens-basketball/roster/kyrstin-green/7702
Nova Southeastern,24639,2025-26,33,Hailey Chiles,C,"6'3""",Junior,"Greenwood, SC",NA,LaSalle,https://www.nsusharks.com/sports/womens-basketball/roster/hailey-chiles/7703
Grambling,261,2025-26,00,Shaniah Nunn,F,"6'0""",Senior,"Birmingham, Ala.",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/shaniah-nunn/7341
Grambling,261,2025-26,1,Douthshine Prien,G,"5'7""",Graduate Student,"Boynton Beach, FL",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/douthshine-prien/7342
Grambling,261,2025-26,2,Alieghya Bartholomew,G,"5'8""",Senior,"Toronto, Canada",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/alieghya-bartholomew/7491
Grambling,261,2025-26,3,Arianna Mosley,G,"5'9""",Junior,"Tampa, FL / Tampa Preparatory School",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/arianna-mosley/7340
Grambling,261,2025-26,4,Nicole Sandifer,G,"5'10""",Sophomore,"Magee, Miss.",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/nicole-sandifer/7344
Grambling,261,2025-26,7,Deborrah Redmon,G,"5'8""",Senior,"Palm Beach, FL",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/deborrah-redmon/7504
Grambling,261,2025-26,10,Claire Simmons,G,"5'10""",Graduate Student,"Louisville, Ky.",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/claire-simmons/7345
Grambling,261,2025-26,15,Zaria Johnson,F,"6'1""",Senior,"Houston, Texas",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/zaria-johnson/7346
Grambling,261,2025-26,20,Jamirica Roberson,F,"6'2""",Senior,"Montgomery, AL",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/jamirica-roberson/7493
Grambling,261,2025-26,21,Monica Marsh,G,"5'5""",Junior,"Plano, TX",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/monica-marsh/7494
Grambling,261,2025-26,22,D'Mya Griffin,G,"5'9""",Senior,"Augusta, Ga",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/d-mya-griffin/7492
Grambling,261,2025-26,23,Zhaniah Ervin,F,"6'1""",Junior,"Cleveland, OH",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/zhaniah-ervin/7495
Grambling,261,2025-26,25,Alisha Murray,G,"5'11""",Junior,"Toronto, Canada",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/alisha-murray/7496
Grambling,261,2025-26,50,Eve Fiala,C,"6'5""",Junior,"Indiana, PA",NA,NA,https://www.gsutigers.com/sports/womens-basketball/roster/eve-fiala/7497
A&M-Corpus Christi,26172,2025-26,0,Naiya Carney,G,"5'6""",Sophomore,"Dallas, Texas",Skyline HS,NA,https://www.goislanders.com/sports/womens-basketball/roster/naiya-carney/5163
A&M-Corpus Christi,26172,2025-26,1,Masiel Reyes,G,"5'9""",Junior,"Riverview, Fla.",Riverview HS,Hillsborough CC,https://www.goislanders.com/sports/womens-basketball/roster/masiel-reyes/5153
