team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Emporia St.,1071,2025-26,22,Makenna Clark,,"5'7""",Jr.,"Ankeny, IA",Ankeny Centennial HS,Wayne State (Neb.),https://esuhornets.com/sports/womens-basketball/roster/makenna-clark/6886
Emporia St.,1071,2025-26,23,Kaylin Noonan,,"5'8""",So.,"Burlingame, KS",Burlingame HS,,https://esuhornets.com/sports/womens-basketball/roster/kaylin-noonan/6892
Emporia St.,1071,2025-26,24,Katiya Casey,,"5'6""",Jr.,"Crestview, FL",Crestview HS,Pensacola State College,https://esuhornets.com/sports/womens-basketball/roster/katiya-casey/6899
Emporia St.,1071,2025-26,25,Maria Luisa Montes,,"5'10""",Jr.,"Sevilla, Spain",IES Ciudad Jardin,Central Arizona College,https://esuhornets.com/sports/womens-basketball/roster/maria-luisa-montes/6900
Emporia St.,1071,2025-26,33,Elizabeth Tjaden,,"5'9""",So.,"Clearwater, KS",Clearwater HS,,https://esuhornets.com/sports/womens-basketball/roster/elizabeth-tjaden/6893
Emporia St.,1071,2025-26,34,Macey Gandee,,"6'1""",Sr.,"Pleasant Prairie, WI",Indian Trail HS,Oakton College,https://esuhornets.com/sports/womens-basketball/roster/macey-gandee/6888
Fairmont St.,1076,2025-26,1,Gabby Reep,,"5'7""",Jr.,"Bridgeport, W.Va.",Bridgeport,,https://fightingfalcons.com/sports/womens-basketball/roster/gabby-reep/7871
Fairmont St.,1076,2025-26,2,Haylen Cook,,"5'9""",Fr.,"Wheeling, W.Va.",Linsly,,https://fightingfalcons.com/sports/womens-basketball/roster/haylen-cook/7876
Fairmont St.,1076,2025-26,3,Zaniya Murray,,"5'5""",Sr.,"Pittsburgh, Pa.",Taylor Allderdice,,https://fightingfalcons.com/sports/womens-basketball/roster/zaniya-murray/7870
Fairmont St.,1076,2025-26,4,Leila Jones,,"5'10""",Jr.,"Westerville, Ohio",Westerville,,https://fightingfalcons.com/sports/womens-basketball/roster/leila-jones/7869
Fairmont St.,1076,2025-26,5,Hadley Horne,,"5'8""",Fr.,"Bridgeport, W.Va.",Grafton,,https://fightingfalcons.com/sports/womens-basketball/roster/hadley-horne/7877
Fairmont St.,1076,2025-26,10,A'Mauria Riep,,"6'0""",Fr.,"Middletown, Ohio",Middletown,,https://fightingfalcons.com/sports/womens-basketball/roster/a-mauria-riep/7878
Fairmont St.,1076,2025-26,11,Amiel Jones,,"5'10""",Fr.,"Huber Heights, Ohio",Wayne,,https://fightingfalcons.com/sports/womens-basketball/roster/amiel-jones/7879
Fairmont St.,1076,2025-26,14,Emily Starn,,"5'5""",R-Jr.,"Fairmont, W.Va.",Fairmont Senior,,https://fightingfalcons.com/sports/womens-basketball/roster/emily-starn/7873
Fairmont St.,1076,2025-26,15,Mackenzie Swayne,,"5'8""",Jr.,"Chesterfield, Va.",Monacan,,https://fightingfalcons.com/sports/womens-basketball/roster/mackenzie-swayne/7874
Fairmont St.,1076,2025-26,21,Leslie Huffman,,"5'10""",Sr.,"Marietta, Ohio",Parkersburg Catholic,,https://fightingfalcons.com/sports/womens-basketball/roster/leslie-huffman/7868
Fairmont St.,1076,2025-26,23,Alanna Tate,,"5'8""",Jr.,"Frederick, Md.",Urbana,,https://fightingfalcons.com/sports/womens-basketball/roster/alanna-tate/7880
Fairmont St.,1076,2025-26,24,Carrie Rhodes,,"5'10""",Jr.,"Parkersburg, W.Va.",Parkersburg South,,https://fightingfalcons.com/sports/womens-basketball/roster/carrie-rhodes/7872
Fairmont St.,1076,2025-26,25,Olivia Toland,,"5'8""",R-So.,"Mannington, W.Va.",North Marion,,https://fightingfalcons.com/sports/womens-basketball/roster/olivia-toland/7875
Fairmont St.,1076,2025-26,32,Ryan Davis,,"6'0""",Fr.,"Cincinnati, Ohio",Winton Woods,,https://fightingfalcons.com/sports/womens-basketball/roster/ryan-davis/7881
Findlay,1079,2025-26,1,Taylor Stanley,,"5'7""",Jr.,"Cincinnati, Ohio",Mount Notre Dame,,https://findlayoilers.com/sports/womens-basketball/roster/taylor-stanley/9221
Findlay,1079,2025-26,2,MacKenzie Schulz,,"5'11""",Jr.,"Strongsville, Ohio",Strongsville,,https://findlayoilers.com/sports/womens-basketball/roster/mackenzie-schulz/9219
Findlay,1079,2025-26,3,Sophie Huffman,,"5'6""",Jr.,"Wilmington, Ohio",Wilmington,,https://findlayoilers.com/sports/womens-basketball/roster/sophie-huffman/9215
Findlay,1079,2025-26,5,Lyv Lindeman,,"5'7""",So.,"Delphos, Ohio",Jefferson (Tiffin Univ.),,https://findlayoilers.com/sports/womens-basketball/roster/lyv-lindeman/9224
Findlay,1079,2025-26,10,Madison French,,"5'11""",Jr.,"Liberty Township, Ohio",Lakota East (Northern Ky. Univ.),,https://findlayoilers.com/sports/womens-basketball/roster/madison-french/9225
Findlay,1079,2025-26,11,Addisyn Freeman,,"5'8""",Jr.,"Elida, Ohio",Elida,,https://findlayoilers.com/sports/womens-basketball/roster/addisyn-freeman/9214
Findlay,1079,2025-26,12,Lauryn Auchmuty,,,Fr.,"Columbus Grove, Ohio",Columbus Grove,,https://findlayoilers.com/sports/womens-basketball/roster/lauryn-auchmuty/9226
Findlay,1079,2025-26,15,Carma Johnson,,"5'9""",So.,"Fremont, Ohio",Fremont Ross,,https://findlayoilers.com/sports/womens-basketball/roster/carma-johnson/9216
Findlay,1079,2025-26,20,Ella Mescher,,"6'0""",Sr.,"Minster, Ohio",Minster,,https://findlayoilers.com/sports/womens-basketball/roster/ella-mescher/9217
Findlay,1079,2025-26,21,Sophie Chard Peloquin,,"6'0""",Fr.,"Newark, Ohio",Newark Catholic,,https://findlayoilers.com/sports/womens-basketball/roster/sophie-chard-peloquin/9227
Findlay,1079,2025-26,22,Morgan Meek,,"5'10""",Fr.,"Springboro, Ohio",Springboro,,https://findlayoilers.com/sports/womens-basketball/roster/morgan-meek/9228
Findlay,1079,2025-26,23,Allie Stockton,,"5'7""",Jr.,"Sidney, Ohio",Sidney,,https://findlayoilers.com/sports/womens-basketball/roster/allie-stockton/9222
Findlay,1079,2025-26,24,Aubri Spicer,,"5'8""",Jr.,"New Lexington, Ohio",New Lexington,,https://findlayoilers.com/sports/womens-basketball/roster/aubri-spicer/9220
Findlay,1079,2025-26,30,Olivia Schalk,,"5'11""",So.,"Alvada, Ohio",New Riegel,,https://findlayoilers.com/sports/womens-basketball/roster/olivia-schalk/9218
Findlay,1079,2025-26,31,Erica Thorbahn,,"5'7""",Fr.,"Ottoville, Ohio",Ottoville,,https://findlayoilers.com/sports/womens-basketball/roster/erica-thorbahn/9230
Findlay,1079,2025-26,32,Carly Thorbahn,,"5'8""",Fr.,"Ottoville, Ohio",Ottoville,,https://findlayoilers.com/sports/womens-basketball/roster/carly-thorbahn/9229
Findlay,1079,2025-26,34,Ariyah Douglas,,"5'8""",Gr.,"Marion, Ohio",Marion Harding (Univ. Ill. Springfield),,https://findlayoilers.com/sports/womens-basketball/roster/ariyah-douglas/9213
Findlay,1079,2025-26,44,Alyssa Ziehler,,"6'0""",Sr.,"Clinton, Ohio",Green,,https://findlayoilers.com/sports/womens-basketball/roster/alyssa-ziehler/9223
Findlay,1079,2025-26,54,Zoey Sierer,,"5'9""",Fr.,"Clinton, Mich.",Clinton,,https://findlayoilers.com/sports/womens-basketball/roster/zoey-sierer/9231
Fort Lewis,1083,2025-26,0,Malia Ulery,,"5'7""",Jr.,"Yucca Valley, Calif.",Yucca Valley,Glendale CC,https://goskyhawks.com/sports/womens-basketball/roster/malia-ulery/10224
Fort Lewis,1083,2025-26,1,Deniece Ryan,,"5'2""",Sr.,"Albuquerque, N.M.",Highland,North Idaho,https://goskyhawks.com/sports/womens-basketball/roster/deniece-ryan/10222
Fort Lewis,1083,2025-26,2,Natalie Guanella,,"5'6""",Jr.,"Superior, Colo.",Monarch,,https://goskyhawks.com/sports/womens-basketball/roster/natalie-guanella/10219
Fort Lewis,1083,2025-26,3,Josie Davis,,"5'8""",Fr.,"Meridian, Idaho",Owyhee,,https://goskyhawks.com/sports/womens-basketball/roster/josie-davis/10249
Fort Lewis,1083,2025-26,10,Antia González Docampo,,"5'5""",Fr.,"Virgo, Spain",IES do Castro,,https://goskyhawks.com/sports/womens-basketball/roster/antia-gonz-lez-docampo/10225
Fort Lewis,1083,2025-26,11,Makaya Porter,,"6'0""",Jr.,"Elkhart, Ind.",Mishawaka,Wabasha Valley,https://goskyhawks.com/sports/womens-basketball/roster/makaya-porter/10226
Fort Lewis,1083,2025-26,12,Katie Lamb,,"5'8""",So.,"Parker, Colo.",Legend,,https://goskyhawks.com/sports/womens-basketball/roster/katie-lamb/10220
Fort Lewis,1083,2025-26,13,Claudia Palacio Gámez,,"5'8""",So.,"Malaga, Spain",Unicaja Mijas Malaga,,https://goskyhawks.com/sports/womens-basketball/roster/claudia-palacio-g-mez/10221
Fort Lewis,1083,2025-26,20,Kayde Strauss,,"5'8""",Sr.,"Green River, Wyo.",Green River,Western Wyoming,https://goskyhawks.com/sports/womens-basketball/roster/kayde-strauss/10223
Fort Lewis,1083,2025-26,21,Savanna Dotray,,"6'1""",Fr.,"Peoria, Ariz.",Sunrise Mountain,,https://goskyhawks.com/sports/womens-basketball/roster/savanna-dotray/10227
Fort Lewis,1083,2025-26,22,Alemaualii Fonoti,,"6'2""",Fr.,"Ewa Beach, Hawaii",West,,https://goskyhawks.com/sports/womens-basketball/roster/alemaualii-fonoti/10228
Fort Lewis,1083,2025-26,23,Laisha Armendariz,,"5'5""",Sr.,"Fort Collins, Colo.",Rocky Mountain,Illinois Central,https://goskyhawks.com/sports/womens-basketball/roster/laisha-armendariz/10217
Fort Lewis,1083,2025-26,24,Sarah Chick,,"6'0""",Jr.,"Salida, Colo.",Salida,,https://goskyhawks.com/sports/womens-basketball/roster/sarah-chick/10218
Fort Lewis,1083,2025-26,34,Ashten Martinez,,"6'1""",Sr.,"San Ildefonoso Pueblo, N.M.",Pojoaque Valley,Scottsdale CC,https://goskyhawks.com/sports/womens-basketball/roster/ashten-martinez/10229
Francis Marion,1085,2025-26,0,Kiara Croskey,,"5'7""",So.,"Sumter, SC",Sumter HS,,https://fmupatriots.com/sports/womens-basketball/roster/kiara-croskey/8404
Francis Marion,1085,2025-26,1,Jaliyah Benefield,,"5'8""",Fr.,"Dacula, GA",Dacula HS,,https://fmupatriots.com/sports/womens-basketball/roster/jaliyah-benefield/8397
Francis Marion,1085,2025-26,2,Terriana Gray,,"5'8""",So.,"Columbia, SC",AC Flora HS,North Carolina Central University,https://fmupatriots.com/sports/womens-basketball/roster/terriana-gray/8396
Francis Marion,1085,2025-26,3,Trinity Delaney,,"5'11""",Jr.,"Columbia, SC",AC Flora HS,,https://fmupatriots.com/sports/womens-basketball/roster/trinity-delaney/8405
Francis Marion,1085,2025-26,4,Mariana Moody,,"6'0""",Fr.,"Lexington, SC",Spring Valley HS,,https://fmupatriots.com/sports/womens-basketball/roster/mariana-moody/8398
Francis Marion,1085,2025-26,5,Angel Walker,,"5'5""",So.,"Greensboro, NC",High Point Christian Academy,Bluefield State University,https://fmupatriots.com/sports/womens-basketball/roster/angel-walker/8402
Francis Marion,1085,2025-26,10,Jordan Mintz,,"5'5""",So.,"Columbia, SC",Gray Collegiate Academy,Newberry College,https://fmupatriots.com/sports/womens-basketball/roster/jordan-mintz/8403
Francis Marion,1085,2025-26,11,Tyra Myers,,"5'5""",Sr.,"Columbia, SC",Hammond School,Stetson University,https://fmupatriots.com/sports/womens-basketball/roster/tyra-myers/8400
Francis Marion,1085,2025-26,13,Uriah Jennings,,"5'8""",Jr.,"Mayfield Heights, OH",Cleveland Heights HS,University of Arkansas at Pine Bluff,https://fmupatriots.com/sports/womens-basketball/roster/uriah-jennings/8399
Francis Marion,1085,2025-26,15,Jasmine Grant,,"5'11""",Jr.,"Summerville, SC",Summerville HS,Limestone University,https://fmupatriots.com/sports/womens-basketball/roster/jasmine-grant/8395
Francis Marion,1085,2025-26,20,MacKenzie Feagin,,"5'5""",Jr.,"Effingham, SC",Trinity Collegiate School,,https://fmupatriots.com/sports/womens-basketball/roster/mackenzie-feagin/8406
Francis Marion,1085,2025-26,21,Amaya Wroten,,"5'4""",Fr.,"Hilton Head Island, SC",Hilton Head HS,,https://fmupatriots.com/sports/womens-basketball/roster/amaya-wroten/8401
Francis Marion,1085,2025-26,24,Bentlee Chockley,,"5'11""",Sr.,"Asheville, NC",Enka HS,Converse University,https://fmupatriots.com/sports/womens-basketball/roster/bentlee-chockley/8394
Francis Marion,1085,2025-26,25,Rebecca Hammond,,"5'9""",Fr.,"Marion, SC",Pee Dee Academy,,https://fmupatriots.com/sports/womens-basketball/roster/rebecca-hammond/8447
Shepherd,10870,2025-26,0,Jenna Liska,,"6'0""",Jr.,"Eldersburg, Md.",Liberty,Frostburg State,https://shepherdrams.com/sports/womens-basketball/roster/jenna-liska/5852
Shepherd,10870,2025-26,3,Grace Middleton,,"5'6""",Jr.,"Leesburg, Va.",Tuscarora,Frostburg State,https://shepherdrams.com/sports/womens-basketball/roster/grace-middleton/6030
Shepherd,10870,2025-26,5,Leah Snisky,,"6'1""",Sr.,"Jim Thorpe, Pa.",Jim Thorpe Area,Georgian Court,https://shepherdrams.com/sports/womens-basketball/roster/leah-snisky/5857
Shepherd,10870,2025-26,10,Vilte Kacerauskaite,,"6'1""",Fr.,"Waldorf, Md.",Saint Mary's,,https://shepherdrams.com/sports/womens-basketball/roster/vilte-kacerauskaite/6032
Shepherd,10870,2025-26,11,Kara Wehner,,"5'5""",Jr.,"Staten Island, N.Y.",Xaverian,,https://shepherdrams.com/sports/womens-basketball/roster/kara-wehner/5859
Shepherd,10870,2025-26,13,Kelly Ours,,"5'7""",Sr.,"Hedgesville, W.Va.",Hedgesville,WVU Potomac State,https://shepherdrams.com/sports/womens-basketball/roster/kelly-ours/5854
Shepherd,10870,2025-26,14,Trinity Turner,,"5'5""",So.,"Germantown, Md.",Clarksburg,,https://shepherdrams.com/sports/womens-basketball/roster/trinity-turner/5858
Shepherd,10870,2025-26,20,Cassidy Rhodes,,"5'6""",Jr.,"Point of Rocks, Md.",Brunswick,,https://shepherdrams.com/sports/womens-basketball/roster/cassidy-rhodes/5856
Shepherd,10870,2025-26,21,Valerie Blankenship,,"5'10""",Fr.,"Lovettsville, Va.",Woodgrove,,https://shepherdrams.com/sports/womens-basketball/roster/valerie-blankenship/6031
Shepherd,10870,2025-26,22,Summer Shackelford,,"6'0""",Fr.,"Amissville, Va.",Highland School,,https://shepherdrams.com/sports/womens-basketball/roster/summer-shackelford/6029
Shepherd,10870,2025-26,23,Samiyah Nasir,,"5'8""",Jr.,"Gwynn Oak, Md.",Howard,College of Saint Rose,https://shepherdrams.com/sports/womens-basketball/roster/samiyah-nasir/5853
Shepherd,10870,2025-26,32,Lamaria Estridge,,"5'11""",So.,"Walkersville, Md.",St. Andrew's Episcopal,,https://shepherdrams.com/sports/womens-basketball/roster/lamaria-estridge/5851
Shepherd,10870,2025-26,33,Ryleigh Adams,,"5'10""",Fr.,"Davidsonville, Md.",South River,,https://shepherdrams.com/sports/womens-basketball/roster/ryleigh-adams/6033
Shepherd,10870,2025-26,44,Makenna Painter,,"5'11""",So.,"Woodstock, Va.",Central,,https://shepherdrams.com/sports/womens-basketball/roster/makenna-painter/5855
Gardner-Webb,1092,2025-26,1,Kayla Martin,,"5'8""",R-So.,"Cambria Heights, N.Y.",St. Francis Prep,,https://gwusports.com/sports/womens-basketball/roster/kayla-martin/10903
Gardner-Webb,1092,2025-26,2,Amina Gray,,"5'6""",Jr.,"Dekalb, Ill.",Example Academy,,https://gwusports.com/sports/womens-basketball/roster/amina-gray/10901
Gardner-Webb,1092,2025-26,3,Makayla Legette,,"5'7""",Fr.,"Latta, S.C.",Trinity Collegiate,,https://gwusports.com/sports/womens-basketball/roster/makayla-legette/10990
Gardner-Webb,1092,2025-26,5,Rafferty Powell,,"5'8""",Fr.,"Christchurch, New Zealand",,,https://gwusports.com/sports/womens-basketball/roster/rafferty-powell/10991
Gardner-Webb,1092,2025-26,6,Kamille Henriksen,,"6'0""",Fr.,"Frederiksberg, Denmark",,,https://gwusports.com/sports/womens-basketball/roster/kamille-henriksen/10992
Gardner-Webb,1092,2025-26,8,Anaya Harris,,"5'9""",Jr.,"Raleigh, N.C.",North Raleigh Christian Academy,,https://gwusports.com/sports/womens-basketball/roster/anaya-harris/10902
Gardner-Webb,1092,2025-26,10,Nyla Walker,,"5'4""",Sr.,"Frankfort, Ill.",Example Academy,USC Upstate,https://gwusports.com/sports/womens-basketball/roster/nyla-walker/10904
Gardner-Webb,1092,2025-26,11,Sara Menendez,,"6'0""",Fr.,"Valencia, Spain",,,https://gwusports.com/sports/womens-basketball/roster/sara-menendez/10993
Gardner-Webb,1092,2025-26,22,Amira Ofunniyin,,"6'0""",Jr.,"Raleigh, N.C.",Panther Creek,Maryland Eastern Shore,https://gwusports.com/sports/womens-basketball/roster/amira-ofunniyin/10995
Gardner-Webb,1092,2025-26,23,Kiarra Handley,,"5'5""",Fr.,"Richmond, Ind.",Richmond HS,,https://gwusports.com/sports/womens-basketball/roster/kiarra-handley/10996
Gardner-Webb,1092,2025-26,24,Jaelyn Acker,,"5'8""",R-Sr.,"Richfield, Wis.",Germantown HS,Furman,https://gwusports.com/sports/womens-basketball/roster/jaelyn-acker/10997
Gardner-Webb,1092,2025-26,32,Regina Yáñez Enriquez,,"6'3""",So.,"Mexico City, Mexico",Cushing Academy,,https://gwusports.com/sports/womens-basketball/roster/regina-y-ez-enriquez/10905
George Fox,1094,2025-26,1,Tara Ushiro,,"5'3""",Jr.,"Fremont, Calif.",Mission San Jose,,https://athletics.georgefox.edu/sports/womens-basketball/roster/tara-ushiro/9058
George Fox,1094,2025-26,2,Addison Dippel,,"5'7""",Fr.,"Central Point, Ore.",Crater,,https://athletics.georgefox.edu/sports/womens-basketball/roster/addison-dippel/9060
George Fox,1094,2025-26,3,Mia Skoro,,"5'9""",Sr.,"Happy Valley, Ore.",La Salle Catholic,,https://athletics.georgefox.edu/sports/womens-basketball/roster/mia-skoro/9056
George Fox,1094,2025-26,4,Maddie Schumacher,,"5'8""",Sr.,"Bellingham, Wash.",Sehome,,https://athletics.georgefox.edu/sports/womens-basketball/roster/maddie-schumacher/9055
George Fox,1094,2025-26,5,Bella Arrisgado,,"5'5""",So.,"Honolulu, Hawaii",Maryknoll,,https://athletics.georgefox.edu/sports/womens-basketball/roster/bella-arrisgado/9047
George Fox,1094,2025-26,10,Tatum Fisher,,"5'9""",Fr.,"McKinleyville, Calif.",McKinleyville,,https://athletics.georgefox.edu/sports/womens-basketball/roster/tatum-fisher/9059
George Fox,1094,2025-26,11,Laney Snelling,,"5'6""",Sr.,"Sherwood, Ore.",Sherwood,Linn Benton CC,https://athletics.georgefox.edu/sports/womens-basketball/roster/laney-snelling/9057
George Fox,1094,2025-26,13,Hanne Hopkins,,"5'8""",Jr.,"Oregon City, Ore.",Gladstone,Western Oregon,https://athletics.georgefox.edu/sports/womens-basketball/roster/hanne-hopkins/9051
George Fox,1094,2025-26,20,Aubrey Case,,"5'9""",Fr.,"Newberg, Ore.",Newberg,,https://athletics.georgefox.edu/sports/womens-basketball/roster/aubrey-case/9062
George Fox,1094,2025-26,21,Kylie Ritter,,"5'8""",Sr.,"Battle Ground, Wash.",Hockinson,,https://athletics.georgefox.edu/sports/womens-basketball/roster/kylie-ritter/9054
George Fox,1094,2025-26,22,Sophia Hardy,,"5'9""",Jr.,"Happy Valley, Ore.",Adrienne Nelson,Benedictine,https://athletics.georgefox.edu/sports/womens-basketball/roster/sophia-hardy/9050
George Fox,1094,2025-26,23,Jazmyn Legg,,"5'9""",Fr.,"Stanwood, Wash.",Stanwood,,https://athletics.georgefox.edu/sports/womens-basketball/roster/jazmyn-legg/9061
George Fox,1094,2025-26,25,Trinity Barker,,"5'8""",Jr.,"Coos Bay, Ore.",Marshfield,,https://athletics.georgefox.edu/sports/womens-basketball/roster/trinity-barker/9048
George Fox,1094,2025-26,30,Emma Boehm,,"5'10""",Jr.,"San Luis Obispo, Calif.",Mission College Prep,,https://athletics.georgefox.edu/sports/womens-basketball/roster/emma-boehm/9049
George Fox,1094,2025-26,31,Paige Macduff,,"6'1""",So.,"Coos Bay, Ore.",Marshfield,,https://athletics.georgefox.edu/sports/womens-basketball/roster/paige-macduff/9052
George Fox,1094,2025-26,42,Sophie Carbajal,,"5'9""",Fr.,"Spokane, Wash.",University,,https://athletics.georgefox.edu/sports/womens-basketball/roster/sophie-carbajal/9063
Georgia College,1096,2025-26,0,Deshona Gaither,,"5'6""",Sr.,"Commerce, Ga.",Jefferson,Newberry College/Emmanuel (Ga.) University,https://gcsubobcats.com/sports/womens-basketball/roster/deshona-gaither/3563
Georgia College,1096,2025-26,1,Bailey Vick,,"5'7""",Sr.,"Marietta, Ga.",Harrison,,https://gcsubobcats.com/sports/womens-basketball/roster/bailey-vick/3565
Georgia College,1096,2025-26,2,DJ Dennis-Cassanova,,"5'6""",Jr.,"Nottingham, England",Nottingham Academy,Cleveland State Community College,https://gcsubobcats.com/sports/womens-basketball/roster/dj-dennis-cassanova/3691
Georgia College,1096,2025-26,3,Sloane Vick,,"5'9""",Fr.,"Marietta, Ga.",Harrison,,https://gcsubobcats.com/sports/womens-basketball/roster/sloane-vick/3693
Georgia College,1096,2025-26,4,Celeste Scott,,"5'3""",Jr.,"Columbus, Ga.",Georgia Washington Carver,East Georgia State College,https://gcsubobcats.com/sports/womens-basketball/roster/celeste-scott/3692
Georgia College,1096,2025-26,5,Molly Burns,,"5'7""",So.,"Charlotte, N.C.",Andrey Kell,University of South Carolina-Aiken,https://gcsubobcats.com/sports/womens-basketball/roster/molly-burns/3690
