ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
330,Keene St.,9581,Kenzie Durnford,Freshman,"Katy, Texas",Tompkins,,"6'0""",Forward,14,https://www.keeneowls.com/sports/womens-basketball/roster/kenzie-durnford/9581,2021-2022
330,Keene St.,9586,Maya Rioux,Freshman,"Nashua, N.H.",Nashua South,,"5'4""",Guard,15,https://www.keeneowls.com/sports/womens-basketball/roster/maya-rioux/9586,2021-2022
330,Keene St.,9162,Jackie Alibrandi,Sophomore,"Holliston, Mass.",Holliston,,"5'6""",Guard,20,https://www.keeneowls.com/sports/womens-basketball/roster/jackie-alibrandi/9162,2021-2022
330,Keene St.,9167,Michelle LaBonte,Junior,"South Windsor, Conn.",South Windsor,,"5'9""",Guard/Forward,21,https://www.keeneowls.com/sports/womens-basketball/roster/michelle-labonte/9167,2021-2022
330,Keene St.,9817,Elizabeth Gonyea,Freshman,"Eagle River, Alaska",Conant (N.H.),University of Southern Maine,"5'8""",Guard,22,https://www.keeneowls.com/sports/womens-basketball/roster/elizabeth-gonyea/9817,2021-2022
330,Keene St.,9583,Samantha Lee,Freshman,"Clifton Park, N.Y.",Shenendehowa,,"6'1""",Forward,23,https://www.keeneowls.com/sports/womens-basketball/roster/samantha-lee/9583,2021-2022
330,Keene St.,9172,Katie Sullivan,Sophomore,"Londonderry, N.H.",Londonderry,,"5'7""",Guard,24,https://www.keeneowls.com/sports/womens-basketball/roster/katie-sullivan/9172,2021-2022
330,Keene St.,9170,Leah Pelkey,Junior,"Winchendon, Mass.",Oakmont,,"5'10""",Forward,32,https://www.keeneowls.com/sports/womens-basketball/roster/leah-pelkey/9170,2021-2022
330,Keene St.,9582,Alexa Hurley,Freshman,"Poughkeepsie, N.Y.",Arlington,,"5'9""",Guard,33,https://www.keeneowls.com/sports/womens-basketball/roster/alexa-hurley/9582,2021-2022
330,Keene St.,9161,Samantha Adamson,Junior,"Windham, N.H.",Windham,,"5'10""",Forward,35,https://www.keeneowls.com/sports/womens-basketball/roster/samantha-adamson/9161,2021-2022
330,Keene St.,9163,Rylee Burgess,Sophomore,"Rutland, Vt.",Rutland,,"6'0""",Forward,40,https://www.keeneowls.com/sports/womens-basketball/roster/rylee-burgess/9163,2021-2022
332,Kentucky St.,3857,Ja'Nia Thompson,Junior,"Fort Pierce, FL",,,"6'2""",Forward,0,https://www.ksuthorobreds.com/sports/womens-basketball/roster/ja-nia-thompson/3857,2021-2022
332,Kentucky St.,3860,Taleah Dilworth,Freshman,"St. Louis, MO",,,"5'8""",Guard,3,https://www.ksuthorobreds.com/sports/womens-basketball/roster/taleah-dilworth/3860,2021-2022
332,Kentucky St.,3861,Nina Blade,Senior,,,,"5'5""",Point,4,https://www.ksuthorobreds.com/sports/womens-basketball/roster/nina-blade/3861,2021-2022
332,Kentucky St.,3866,Iyauna Bonner,Sophomore,"Columbus, OH",,,"5'2""",Guard,10,https://www.ksuthorobreds.com/sports/womens-basketball/roster/iyauna-bonner/3866,2021-2022
332,Kentucky St.,3862,Gracen Kerr,Sophomore,"Annsonia, Conn.",,,"5'6""",Point,11,https://www.ksuthorobreds.com/sports/womens-basketball/roster/gracen-kerr/3862,2021-2022
332,Kentucky St.,3865,Naja Fenelon,Junior,"Brooklyn, NY",,,"5'3""",Guard,12,https://www.ksuthorobreds.com/sports/womens-basketball/roster/naja-fenelon/3865,2021-2022
332,Kentucky St.,3867,Diamond Johnson,Freshman,"Grand Rapids, MI",,,"5'3""",Guard,13,https://www.ksuthorobreds.com/sports/womens-basketball/roster/diamond-johnson/3867,2021-2022
332,Kentucky St.,3859,Hilani Cantone,Sophomore,"Apopka, FL",,,"5'7""",Guard,21,https://www.ksuthorobreds.com/sports/womens-basketball/roster/hilani-cantone/3859,2021-2022
332,Kentucky St.,3855,Sydney Thomas,Sophomore,"Kennesaw, GA",North Cobb,,"5'8""",Guard,22,https://www.ksuthorobreds.com/sports/womens-basketball/roster/sydney-thomas/3855,2021-2022
332,Kentucky St.,3856,Aiseosa Woghiren,Senior,"Acworth, GA",Harrison,,"5'8""",Guard,23,https://www.ksuthorobreds.com/sports/womens-basketball/roster/aiseosa-woghiren/3856,2021-2022
332,Kentucky St.,3868,Sydney Johnson,Freshman,"Louisville, Ky.",,,"5'2""",Guard,25,https://www.ksuthorobreds.com/sports/womens-basketball/roster/sydney-johnson/3868,2021-2022
332,Kentucky St.,3864,Laurie Thomas,Senior,"Athens, GA",,,"5'11""",Guard,32,https://www.ksuthorobreds.com/sports/womens-basketball/roster/laurie-thomas/3864,2021-2022
332,Kentucky St.,3853,Taylor Robinson,Senior,"Bolingbrook, Ill.",Bolingbrook,,"5'9""",Guard,34,https://www.ksuthorobreds.com/sports/womens-basketball/roster/taylor-robinson/3853,2021-2022
333,Ky. Wesleyan,6024,Hadley Lytton,Freshman,"Santa Clause, Ind.",Heritage Hills,,"5'5""",Point,1,https://www.kwcpanthers.com/sports/womens-basketball/roster/hadley-lytton/6024,2021-2022
333,Ky. Wesleyan,6025,Marisa Wirtz,Freshman,"Gallatin, TN",Station Camp,,"5'10""",Guard,2,https://www.kwcpanthers.com/sports/womens-basketball/roster/marisa-wirtz/6025,2021-2022
333,Ky. Wesleyan,6026,Mariah Edmonds,Sophomore,"Smyrna, Tenn.",Providence Christian,,"5'7""",Guard,3,https://www.kwcpanthers.com/sports/womens-basketball/roster/mariah-edmonds/6026,2021-2022
333,Ky. Wesleyan,6096,Jevin Shreve,Junior,"McLeansboro, IL",Hamilton County,,"5'7""",Guard,4,https://www.kwcpanthers.com/sports/womens-basketball/roster/jevin-shreve/6096,2021-2022
333,Ky. Wesleyan,6027,Corina Conley,Junior,"Englewood, Ohio",Franklin Monroe,,"6'0""",Guard/Forward,10,https://www.kwcpanthers.com/sports/womens-basketball/roster/corina-conley/6027,2021-2022
333,Ky. Wesleyan,6028,Reeva Hammelman,Senior,"North Knox, IN",North Knox,,"5'7""",Guard,11,https://www.kwcpanthers.com/sports/womens-basketball/roster/reeva-hammelman/6028,2021-2022
333,Ky. Wesleyan,6029,Jordyn Barga,Senior,"Farmland, Ind.",Monroe Central,,"5'11""",Forward,12,https://www.kwcpanthers.com/sports/womens-basketball/roster/jordyn-barga/6029,2021-2022
333,Ky. Wesleyan,6030,Shaylee McDonald,Junior,"Washington Courthouse, Ohio",Miami Trace,,"5'6""",Guard,14,https://www.kwcpanthers.com/sports/womens-basketball/roster/shaylee-mcdonald/6030,2021-2022
333,Ky. Wesleyan,6097,Bridget Boyle,Freshman,"San Rafael, CA",Terra Linda HS,,"5'7""",Guard,15,https://www.kwcpanthers.com/sports/womens-basketball/roster/bridget-boyle/6097,2021-2022
333,Ky. Wesleyan,6031,Shiya Hoosier,Junior,"Hendersonville, Tenn.",Beech Senior,,"5'5""",Point,20,https://www.kwcpanthers.com/sports/womens-basketball/roster/shiya-hoosier/6031,2021-2022
333,Ky. Wesleyan,6032,Tahlia Walton,Senior,"Stanley, Wisc.",Stanley-Boyd,,"5'11""",Guard/Forward,21,https://www.kwcpanthers.com/sports/womens-basketball/roster/tahlia-walton/6032,2021-2022
333,Ky. Wesleyan,6033,Cali Nolot,Fifth Year,"New Salisbury, Ind.",North Harrison,,"5'8""",Guard,22,https://www.kwcpanthers.com/sports/womens-basketball/roster/cali-nolot/6033,2021-2022
333,Ky. Wesleyan,6034,Myah Montgomery,Freshman,"Holland, IN",Southridge,,"6'0""",Guard/Forward,23,https://www.kwcpanthers.com/sports/womens-basketball/roster/myah-montgomery/6034,2021-2022
335,Kenyon,7291,Alexis Newman,First-Year,"Forney, TX",Forney,,"5'6""",G,1,https://www.kenyon.edu/sports/womens-basketball/roster/alexis-newman/7291,2021-2022
335,Kenyon,7283,Raine Hammel,Sophomore,"Phoenix, AZ",Horizon,,"5'4""",G,2,https://www.kenyon.edu/sports/womens-basketball/roster/raine-hammel/7283,2021-2022
335,Kenyon,7285,Bela Krslovic,Junior,"Rye, NY",Rye,,"5'6""",G,4,https://www.kenyon.edu/sports/womens-basketball/roster/bela-krslovic/7285,2021-2022
335,Kenyon,7293,Grace Murphy,First-Year,"Montpelier, VT",Montpelier,,"5'9""",G,5,https://www.kenyon.edu/sports/womens-basketball/roster/grace-murphy/7293,2021-2022
335,Kenyon,7288,Katie Orefice,Senior,"Weston, CT",Weston,,"5'8""",G,12,https://www.kenyon.edu/sports/womens-basketball/roster/katie-orefice/7288,2021-2022
335,Kenyon,7287,Chiara Nevard,Sophomore,"Leominster, MA",Groton School,,"5'7""",G,21,https://www.kenyon.edu/sports/womens-basketball/roster/chiara-nevard/7287,2021-2022
335,Kenyon,7292,Mikayla Rudolph,First-Year,"Westfield, IN",Westfield-Washington,,"6'0""",F,22,https://www.kenyon.edu/sports/womens-basketball/roster/mikayla-rudolph/7292,2021-2022
335,Kenyon,7290,Alyssa Gest,First-Year,"Columbus, OH",Upper Arlington,,"5'6""",G,23,https://www.kenyon.edu/sports/womens-basketball/roster/alyssa-gest/7290,2021-2022
335,Kenyon,7286,Megan Lieb,Sophomore,"State College, PA",State College,,"5'11""",F,25,https://www.kenyon.edu/sports/womens-basketball/roster/megan-lieb/7286,2021-2022
335,Kenyon,7282,Claudia Cooke,Junior,"Chesterfield, MO",Parkway Central,,"6'1""",C,30,https://www.kenyon.edu/sports/womens-basketball/roster/claudia-cooke/7282,2021-2022
335,Kenyon,7289,Lauryn Rauschenberger,Junior,"Chicago, IL",Francis W. Parker,,"5'10""",F,32,https://www.kenyon.edu/sports/womens-basketball/roster/lauryn-rauschenberger/7289,2021-2022
335,Kenyon,7284,Ruby Hutchins,Sophomore,"New York, NY",LREI,,"5'9""",G,33,https://www.kenyon.edu/sports/womens-basketball/roster/ruby-hutchins/7284,2021-2022
335,Kenyon,7294,Anissa Hardy,First-Year,"Woodland Hills, CA",Marlborough School,,"6'1""",C,35,https://www.kenyon.edu/sports/womens-basketball/roster/anissa-hardy/7294,2021-2022
336,King's (PA),11720,Deanna Wallace,First Year,"Dallas, PA",Dallas,,"5'5""",Guard,0,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/deanna-wallace/11720,2021-2022
336,King's (PA),11710,Maddy White,Sophomore,"Chalfont, PA",Central Bucks South,,"5'3""",Guard,1,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/maddy-white/11710,2021-2022
336,King's (PA),11709,Megan Olmstead,Sophomore,"Wolcott, CT",Cheshire Academy,,"5'10""",Guard,2,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/megan-olmstead/11709,2021-2022
336,King's (PA),11715,Juleesah Hines,First Year,"West Babylon, NY",North Babylon,,"5'9""",Forward,3,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/juleesah-hines/11715,2021-2022
336,King's (PA),11719,Kathy Shepherd,First Year,"Honesdale, PA",Western Wayne,,"5'10""",Guard,4,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/kathy-shepherd/11719,2021-2022
336,King's (PA),11707,Kiersten Krouse,Junior,"Wayne, PA",Merion Mercy Academy,,"5'4""",Guard,5,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/kiersten-krouse/11707,2021-2022
336,King's (PA),11713,Mackenzie Bennett,First Year,"Mifflintown, PA",Juniata,,"5'6""",Guard,10,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/mackenzie-bennett/11713,2021-2022
336,King's (PA),11704,Brenna Costello,Junior,"Florida, NY",Burke Catholic,,"5'5""",Guard,11,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/brenna-costello/11704,2021-2022
336,King's (PA),11708,Alli Lindsay,Sophomore,"Harleysville, PA",North Penn,,"5'6""",Guard,12,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/alli-lindsay/11708,2021-2022
336,King's (PA),11717,Rowan Murray,First Year,"Honesdale, PA",Honesdale,,"5'9""",Forward,20,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/rowan-murray/11717,2021-2022
336,King's (PA),11706,Sarah Heiskell-Mann,Senior,"Westbury, NY",Kellenberg Memorial,,"6'0""",Forward,21,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/sarah-heiskell-mann/11706,2021-2022
336,King's (PA),11714,Gianna Dickson,First Year,"Shavertown, PA",Scranton Preparatory School,,"5'6""",Guard,22,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/gianna-dickson/11714,2021-2022
336,King's (PA),11711,Cailin Wilson,Senior,"Sandy Hook, CT",Newtown,,"5'8""",Guard,23,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/cailin-wilson/11711,2021-2022
336,King's (PA),11705,Caileigh Costello,Junior,"Florida, NY",Burke Catholic,,"5'6""",Guard,24,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/caileigh-costello/11705,2021-2022
336,King's (PA),11718,Melanie Selner,First Year,"Shavertown, PA",Lake Lehman,,"5'8""",Guard,33,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/melanie-selner/11718,2021-2022
336,King's (PA),11703,Lauren Casey,Sophomore,"Nanticoke, PA",Greater Nanticoke Area,,"6'0""",Forward/Center,42,https://www.kingscollegeathletics.com/sports/womens-basketball/roster/lauren-casey/11703,2021-2022
337,Knox,6530,Franny Hilliard,Sophomore,"Boulder, CO",Shining Mountain,,"5'8""",G,0,https://www.knox.edu/sports/womens-basketball/roster/franny-hilliard/6530,2021-2022
337,Knox,6527,Sophie Elstone,Junior,"Eugene, OR",Churchill,,"5'8""",G,1,https://www.knox.edu/sports/womens-basketball/roster/sophie-elstone/6527,2021-2022
337,Knox,6532,Loraya Rocha,Junior,"Tucson, AZ",Rincon University,,"5'8""",G,4,https://www.knox.edu/sports/womens-basketball/roster/loraya-rocha/6532,2021-2022
337,Knox,6526,Catessa Duran,Fifth Year,"Albuquerque, NM",Eldorado,,"5'9""",G/F,5,https://www.knox.edu/sports/womens-basketball/roster/catessa-duran/6526,2021-2022
337,Knox,6529,Kristin Herndon,Senior,"Hopkins, MO",North Nodaway,,"6'0""",G/F,10,https://www.knox.edu/sports/womens-basketball/roster/kristin-herndon/6529,2021-2022
337,Knox,6528,Jodi Gormley,Fifth Year,"Santa Fe, NM",St. Michael's,,"5'9""",G,12,https://www.knox.edu/sports/womens-basketball/roster/jodi-gormley/6528,2021-2022
337,Knox,6519,Saxon Alvarez,Senior,"El Paso, TX",Silva Magnet,,"5'2""",G,13,https://www.knox.edu/sports/womens-basketball/roster/saxon-alvarez/6519,2021-2022
337,Knox,6524,Sarina Dacio,Junior,"San Diego, CA",Westview,,"5'6""",G,14,https://www.knox.edu/sports/womens-basketball/roster/sarina-dacio/6524,2021-2022
337,Knox,6520,Brianna Arizmendi,Sophomore,"Tucson, AZ",Salpointe Catholic,,"5'8""",G,15,https://www.knox.edu/sports/womens-basketball/roster/brianna-arizmendi/6520,2021-2022
337,Knox,6533,Juliana Vinluan,Junior,"San Diego, CA",Mt. Carmel,,"5'7""",G,22,https://www.knox.edu/sports/womens-basketball/roster/juliana-vinluan/6533,2021-2022
337,Knox,6522,Mae Callahan,Junior,"Tucson, AZ",Salpointe Catholic,,"5'8""",G,30,https://www.knox.edu/sports/womens-basketball/roster/mae-callahan/6522,2021-2022
337,Knox,6536,Kylee Callahan,First Year,"Tucson, AZ",Salpointe Catholic,,"5'8""",G,31,https://www.knox.edu/sports/womens-basketball/roster/kylee-callahan/6536,2021-2022
337,Knox,6523,Haylee Carpenter,Junior,"Santa Paula, CA",St. Bonaventure,,"5'3""",G,33,https://www.knox.edu/sports/womens-basketball/roster/haylee-carpenter/6523,2021-2022
337,Knox,6525,Nyah Daniels,Senior,"Chicago, IL",ITW David Speer Academy,,"5'7""",G,34,https://www.knox.edu/sports/womens-basketball/roster/nyah-daniels/6525,2021-2022
337,Knox,6531,Kesha Jackson,Senior,"Decatur, IL",Eisenhower High School,,"6'0""",F,35,https://www.knox.edu/sports/womens-basketball/roster/kesha-jackson/6531,2021-2022
337,Knox,6521,Madi Bunger,Fifth Year,"Kirkland, IL",Aurora Central Catholic,,"6'1""",F,44,https://www.knox.edu/sports/womens-basketball/roster/madi-bunger/6521,2021-2022
339,Kutztown,8245,Shannon Remolde,Freshman,"Philadelphia, Pa.",Saint Basil Academy,,"5'10""",Guard,1,https://www.kubears.com/sports/womens-basketball/roster/shannon-remolde/8245,2021-2022
339,Kutztown,8239,Skyler West,Sophomore,"York Springs, Pa.",Bermudian Springs,,"5'7""",Guard,3,https://www.kubears.com/sports/womens-basketball/roster/skyler-west/8239,2021-2022
339,Kutztown,8237,Casey Remolde,Junior,"Philadelphia, Pa.",Saint Basil Academy,,"6'0""",Forward,5,https://www.kubears.com/sports/womens-basketball/roster/casey-remolde/8237,2021-2022
339,Kutztown,8243,Noelle Baxter,Freshman,"Warminster, Pa.",Archbishop Wood,,"5'9""",Guard,11,https://www.kubears.com/sports/womens-basketball/roster/noelle-baxter/8243,2021-2022
339,Kutztown,8242,Bella Arcuri,Freshman,"Fallsington, Pa.",Pennsbury,,"5'6""",Guard,12,https://www.kubears.com/sports/womens-basketball/roster/bella-arcuri/8242,2021-2022
339,Kutztown,8238,Alexis Smith,Senior,"Dauphin, Pa.",Central Dauphin,,"5'10""",Guard,13,https://www.kubears.com/sports/womens-basketball/roster/alexis-smith/8238,2021-2022
339,Kutztown,8232,Rylee Derr,Senior,"Lititz, Pa.",Warwick,,"5'10""",Guard,14,https://www.kubears.com/sports/womens-basketball/roster/rylee-derr/8232,2021-2022
339,Kutztown,8240,Annie Whalen,Junior,"Ivyland, Pa.",Archbishop Wood,,"5'11""",Guard,15,https://www.kubears.com/sports/womens-basketball/roster/annie-whalen/8240,2021-2022
339,Kutztown,8236,Sydney Pierson,Junior,"Elizabethtown, Pa.",Elizabethtown,,"6'2""",Center,20,https://www.kubears.com/sports/womens-basketball/roster/sydney-pierson/8236,2021-2022
339,Kutztown,8244,Naia Pulliam,Freshman,"Wilmington, Del.",St. Elizabeth,,"5'10""",Forward,21,https://www.kubears.com/sports/womens-basketball/roster/naia-pulliam/8244,2021-2022
339,Kutztown,8241,Zara Zerman,Sophomore,"Jonestown, Pa.",Northern Lebanon,,"5'10""",Guard,22,https://www.kubears.com/sports/womens-basketball/roster/zara-zerman/8241,2021-2022
339,Kutztown,8234,Abbey Hearn,Sophomore,"Lewes, Del.",Cape Henlopen,,"6'2""",Forward,23,https://www.kubears.com/sports/womens-basketball/roster/abbey-hearn/8234,2021-2022
339,Kutztown,8233,Abby Goodrich,Redshirt Sophomore,"Royersford, Pa.",Spring-Ford,,"6'0""",Forward,25,https://www.kubears.com/sports/womens-basketball/roster/abby-goodrich/8233,2021-2022
339,Kutztown,8235,Sam Mikos,Junior,"Freehold, N.J.",Saint Rose,,"5'11""",Forward,31,https://www.kubears.com/sports/womens-basketball/roster/sam-mikos/8235,2021-2022
339,Kutztown,8231,Presley Berryhill,Senior,"New Oxford, Pa.",New Oxford,,"5'7""",Guard,35,https://www.kubears.com/sports/womens-basketball/roster/presley-berryhill/8231,2021-2022
348,Lawrence,2863,Josie Eager,First Year,"Mendota, Ill.",Marquette Academy,,"5'5""",Guard,1,https://www.lawrence.edu/sports/womens-basketball/roster/josie-eager/2863,2021-2022
348,Lawrence,2857,Lydia Lueck,Sophomore,"Long Grove, Ill.",Stevenson,,"5'5""",Guard,2,https://www.lawrence.edu/sports/womens-basketball/roster/lydia-lueck/2857,2021-2022
348,Lawrence,2853,Ashley Batac,Senior,"McKinney, Texas",Heritage,,"5'5""",Guard,3,https://www.lawrence.edu/sports/womens-basketball/roster/ashley-batac/2853,2021-2022
348,Lawrence,2864,Tanner Bost,First Year,"Gainesville, Fla.",The Rock,,"5'5""",Guard,5,https://www.lawrence.edu/sports/womens-basketball/roster/tanner-bost/2864,2021-2022
348,Lawrence,2861,Caroline Sharpe,Sophomore,"Gurnee, Ill.",Warren Township,,"5'7""",Guard,10,https://www.lawrence.edu/sports/womens-basketball/roster/caroline-sharpe/2861,2021-2022
348,Lawrence,2865,Bailey Nez,First Year,"Pinehill, N.M.",Pine Hill,,"5'6""",Guard,13,https://www.lawrence.edu/sports/womens-basketball/roster/bailey-nez/2865,2021-2022
348,Lawrence,2859,Maddy Salinardi,Sophomore,"Staten Island, N.Y.",Tottenville,,"5'8""",Guard,14,https://www.lawrence.edu/sports/womens-basketball/roster/maddy-salinardi/2859,2021-2022
348,Lawrence,2858,Mallory Meyer,Sophomore,"Battle Ground, Wash.",Battle Ground,,"5'10""",Guard/Forward,15,https://www.lawrence.edu/sports/womens-basketball/roster/mallory-meyer/2858,2021-2022
348,Lawrence,2856,Maggie Culver,Sophomore,"Winfield, Ill.",Saint Francis,,"5'7""",Guard,21,https://www.lawrence.edu/sports/womens-basketball/roster/maggie-culver/2856,2021-2022
348,Lawrence,2854,Delaney Brooks,Senior,"Evanston, Ill.",Evanston Township,,"5'5""",Guard,22,https://www.lawrence.edu/sports/womens-basketball/roster/delaney-brooks/2854,2021-2022
